timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33
2026-09-16T11:27:58.579,1789522078579822739,1789522078,875931000,1789522078875931000,0.385411907,0.758796579,0.348517934,-0.028122404,0.031116811,-1.373296862,-0.001011050,0.020943517,-0.633640160,0.773343711,0.196123011,0.980000710,0.033674232,0.385411907,-0.980086024,0.196998496,-0.024977307,0.758796579,-0.031111922,-0.028104864,0.999120721,0.348517934,0.000000000,0.000000000,0.000000000,1.000000000,-0.950624181,0.308980884,0.029059939,0.112746351,0.184485664,0.637916822,-0.747681194,-0.306176806,-0.249557021,-0.705402681,-0.663421700,1.910944367,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:27:58.646,1789522078646368706,1789522078,943931000,1789522078943931000,0.386286686,0.759976081,0.347309342,-0.027433488,0.031440242,-1.373932820,-0.000635512,0.020850474,-0.633889893,0.773141939,0.195497700,0.980147015,0.033046315,0.386286686,-0.980200632,0.196366644,-0.025450906,0.759976081,-0.031435195,-0.027416270,0.999129735,0.347309342,0.000000000,0.000000000,0.000000000,1.000000000,-0.950863377,0.308359305,0.027809666,0.112936904,0.185172121,0.638380063,-0.747115908,-0.306386640,-0.248133278,-0.705255581,-0.664111769,1.912237976,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:27:59.179,1789522079179563317,1789522079,543934000,1789522079543934000,0.358582058,0.782120043,0.336971128,-0.017587173,0.017862770,-1.394896274,-0.001003777,0.012492909,-0.642153175,0.766473887,0.174966426,0.984361997,0.020440009,0.358582058,-0.984412770,0.175276838,-0.014505764,0.782120043,-0.017861951,-0.017583240,0.999685863,0.336971128,0.000000000,0.000000000,0.000000000,1.000000000,-0.957437902,0.288194462,0.016019252,0.076366588,0.178057646,0.633400765,-0.753059723,-0.311499423,-0.227174249,-0.718155570,-0.657757127,1.930870724,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:27:59.313,1789522079313120884,1789522079,607940000,1789522079607940000,0.354031092,0.790674619,0.335518856,0.001141632,0.024585349,-1.400621691,0.008358317,0.009031418,-0.644411973,0.764579480,0.169303254,0.985559113,0.003037945,0.354031092,-0.985257776,0.169326945,-0.024420880,0.790674619,-0.024583006,0.001141511,0.999697168,0.335518856,0.000000000,0.000000000,0.000000000,1.000000000,-0.959608826,0.281337553,-0.000285912,0.067878643,0.188036218,0.640612516,-0.744485047,-0.314128773,-0.209268442,-0.714468184,-0.667639074,1.935845317,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:27:59.379,1789522079379615185,1789522079,675938000,1789522079675938000,0.346433878,0.803027496,0.311390572,0.098341573,0.112529502,-1.400584584,0.073720404,0.011323600,-0.644757270,0.760739864,0.168319640,0.982654456,-0.077835062,0.346433878,-0.979315953,0.157706939,-0.126765813,0.803027496,-0.112292322,0.097562407,0.988874192,0.311390572,0.000000000,0.000000000,0.000000000,1.000000000,-0.958923299,0.277046728,-0.060919759,0.054457565,0.246872806,0.709298933,-0.660264221,-0.283982868,-0.139713722,-0.648182177,-0.748558576,1.968938794,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:27:59.446,1789522079446660237,1789522079,743934000,1789522079743934000,0.337074868,0.801213046,0.283023372,0.121757762,0.232472213,-1.415079142,0.121165001,0.048695209,-0.649746420,0.748850725,0.150916680,0.984926248,-0.084522335,0.337074868,-0.961326228,0.126297437,-0.244747816,0.801213046,-0.230384117,0.118190209,0.965895707,0.283023372,0.000000000,0.000000000,0.000000000,1.000000000,-0.964640887,0.259750045,-0.044697566,0.043658983,0.238461240,0.787874580,-0.567793873,-0.236306768,-0.112268408,-0.558375823,-0.821956352,2.003170797,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:27:59.479,1789522079479578219,1789522079,807941000,1789522079807941000,0.325347121,0.795996632,0.265948591,0.162984380,0.323094597,-1.460194147,0.166782342,0.065866301,-0.665829416,0.724235093,0.104665563,0.986404511,-0.126691988,0.325347121,-0.942463753,0.057709824,-0.329290411,0.795996632,-0.317502748,0.153868125,0.935690655,0.265948591,0.000000000,0.000000000,0.000000000,1.000000000,-0.974798554,0.212135427,-0.069038687,0.019767377,0.218671029,0.847326735,-0.483963207,-0.200611580,-0.044167416,-0.486863395,-0.872360748,2.021543187,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:27:59.546,1789522079546322282,1789522079,875940000,1789522079875940000,0.310385231,0.771936413,0.281566471,0.127035200,0.430356657,-1.528527240,0.192225509,0.110916763,-0.684467500,0.694442990,0.038403322,0.993289178,-0.109093665,0.310385231,-0.908005606,-0.010892689,-0.418816847,0.771936413,-0.417195165,0.115141827,0.901493792,0.281566471,0.000000000,0.000000000,0.000000000,1.000000000,-0.989284956,0.142924270,-0.029798131,-0.002112083,0.142825341,0.905103338,-0.400485792,-0.174252060,-0.030268752,-0.400450497,-0.915818324,2.006520327,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:27:59.579,1789522079579574408,1789522079,943935000,1789522079943935000,0.302456362,0.740714739,0.326080694,0.092786303,0.674982946,-1.533560394,0.261005229,0.207837963,-0.665034860,0.668137925,0.029063907,0.997163427,-0.069426478,0.302456362,-0.780176771,-0.020790171,-0.625213652,0.740714739,-0.624884227,0.072336375,0.777359562,0.326080694,0.000000000,0.000000000,0.000000000,1.000000000,-0.991285718,0.121014278,0.052040077,-0.005499879,0.109735225,0.977157185,-0.181994549,-0.150525269,-0.072875275,-0.174697967,-0.981921491,2.002606324,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:28:00.312,1789522080312988190,1789522080,543938000,1789522080543938000,0.325753889,0.654749916,0.526750163,0.008737067,1.237880710,-1.575247062,-0.413662224,-0.406804411,0.578996907,-0.572849297,-0.001454624,0.999915025,-0.012942483,0.325753889,-0.326796672,-0.012707202,-0.945009182,0.654749916,-0.945093975,0.002855333,0.326787659,0.526750163,0.000000000,0.000000000,0.000000000,1.000000000,-0.983454429,0.026409352,0.179220346,0.015815553,0.090665531,0.928251382,0.360734160,-0.212845151,-0.156834779,0.371014715,-0.915287350,1.925613744,0.000000000,0.000000000,0.000000000,1.000000000
