timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33
2026-09-16T11:27:46.580,1789522066580054159,1789522066,735906000,1789522066735906000,0.386973736,0.763101029,0.345195417,-0.026854420,0.029156861,-1.375628045,-0.001118976,0.019785499,-0.634573822,0.772608146,0.193849174,0.980509324,0.031992895,0.386973736,-0.980598496,0.194629871,-0.023381439,0.763101029,-0.029152862,-0.026839559,0.999214591,0.345195417,0.000000000,0.000000000,0.000000000,1.000000000,-0.950953654,0.307983770,0.028864258,0.112856201,0.184018042,0.638245099,-0.747516257,-0.307521894,-0.248645346,-0.705541771,-0.663616079,1.916439960,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:27:46.612,1789522066612852839,1789522066,803905000,1789522066803905000,0.384946099,0.755493509,0.352615743,-0.029725709,0.032779668,-1.375039685,-0.001084639,0.022095151,-0.634278850,0.772787790,0.194404266,0.980277767,0.035525527,0.384946099,-0.980374241,0.195378573,-0.026352360,0.755493509,-0.032773931,-0.029705143,0.999021284,0.352615743,0.000000000,0.000000000,0.000000000,1.000000000,-0.950676472,0.308499365,0.032286020,0.112389857,0.181502288,0.637667523,-0.748623436,-0.305880996,-0.251537601,-0.705838701,-0.662208852,1.908958102,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:27:46.679,1789522066679468936,1789522066,871906000,1789522066871906000,0.385490423,0.758526431,0.348172591,-0.029100994,0.030642163,-1.376183433,-0.001509490,0.021072286,-0.634750324,0.772428447,0.193295945,0.980534594,0.034469840,0.385490423,-0.980662441,0.194179740,-0.024419113,0.758526431,-0.030637500,-0.029083006,0.999107388,0.348172591,0.000000000,0.000000000,0.000000000,1.000000000,-0.951178082,0.307113419,0.030685551,0.112389621,0.181811489,0.637872978,-0.748373334,-0.305801728,-0.249408977,-0.706257327,-0.662567544,1.910891543,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:27:46.746,1789522066746235118,1789522066,935904000,1789522066935904000,0.385491800,0.758615738,0.349687492,-0.028768070,0.032095661,-1.374377913,-0.000938790,0.021526938,-0.634040937,0.772999223,0.195057338,0.980185681,0.034470950,0.385491800,-0.980267132,0.195982661,-0.025846332,0.758615738,-0.032090284,-0.028749067,0.999071447,0.349687492,0.000000000,0.000000000,0.000000000,1.000000000,-0.950807676,0.308262265,0.030645371,0.112558023,0.183067439,0.638933139,-0.747161801,-0.306049284,-0.249902132,-0.704797006,-0.663935317,1.912025654,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:27:47.179,1789522067179475856,1789522067,535905000,1789522067535905000,0.385911080,0.759144215,0.348997828,-0.029013505,0.032497496,-1.374431313,-0.000905608,0.021760020,-0.634054619,0.772981514,0.195002459,0.980185383,0.034788470,0.385911080,-0.980264820,0.195948084,-0.026193824,0.759144215,-0.032491909,-0.028993897,0.999051391,0.348997828,0.000000000,0.000000000,0.000000000,1.000000000,-0.950560446,0.309003645,0.030847787,0.112567494,0.183369893,0.638687142,-0.747297944,-0.306432162,-0.250619874,-0.704695311,-0.663772700,1.912691334,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:27:47.246,1789522067246293961,1789522067,603903000,1789522067603903000,0.385793600,0.760297281,0.348248404,-0.024696051,0.029757812,-1.376561512,-0.000085402,0.019332788,-0.634949662,0.772311571,0.192930317,0.980754435,0.029970197,0.385793600,-0.980761653,0.193678085,-0.024418560,0.760297281,-0.029753553,-0.024682387,0.999252499,0.348248404,0.000000000,0.000000000,0.000000000,1.000000000,-0.951171364,0.307284735,0.029139815,0.112535555,0.183382113,0.638521697,-0.747436314,-0.306630283,-0.248282174,-0.705596297,-0.663694077,1.913427052,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:27:47.312,1789522067312874212,1789522067,671899000,1789522067671899000,0.386548558,0.759201816,0.348709189,-0.028856095,0.033559757,-1.376327616,-0.000486837,0.022120981,-0.634777461,0.772378146,0.193136451,0.980554734,0.034789465,0.386548558,-0.980598424,0.194114922,-0.027331533,0.759201816,-0.033553591,-0.028835623,0.999020879,0.348709189,0.000000000,0.000000000,0.000000000,1.000000000,-0.951084458,0.307440169,0.030313290,0.112427312,0.182654295,0.638746990,-0.747422030,-0.306488795,-0.249150078,-0.705324624,-0.663657602,1.912447872,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:27:47.379,1789522067379568623,1789522067,739900000,1789522067739900000,0.386493466,0.760879573,0.346882286,-0.028187822,0.032025432,-1.375719149,-0.000722506,0.021316343,-0.634566141,0.772574206,0.193742829,0.980467859,0.033853743,0.386493466,-0.980530077,0.194650827,-0.025936658,0.760879573,-0.032020090,-0.028169416,0.999090211,0.346882286,0.000000000,0.000000000,0.000000000,1.000000000,-0.950841421,0.308169782,0.030528301,0.112644199,0.183150743,0.639101811,-0.746997109,-0.306734153,-0.249712628,-0.704684512,-0.664125999,1.914071903,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:27:47.446,1789522067446302326,1789522067,803902000,1789522067803902000,0.386912630,0.761368930,0.346727037,-0.027287348,0.033491521,-1.376296292,0.000096988,0.021596731,-0.634783242,0.772388379,0.193167610,0.980602383,0.033238869,0.386912630,-0.980594618,0.194100698,-0.027568088,0.761368930,-0.033485393,-0.027268439,0.999067172,0.346727037,0.000000000,0.000000000,0.000000000,1.000000000,-0.951016169,0.307708242,0.029730197,0.112682490,0.183556624,0.639443485,-0.746604980,-0.307054696,-0.248747287,-0.704576233,-0.664602979,1.914341521,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:27:47.512,1789522067512981638,1789522067,871903000,1789522067871903000,0.386411232,0.761285416,0.347465231,-0.026740090,0.032411998,-1.376466990,-0.000032693,0.021006283,-0.634866269,0.772336426,0.193007089,0.980659113,0.032489220,0.386411232,-0.980662473,0.193889884,-0.026621639,0.761285416,-0.032406456,-0.026722639,0.999117498,0.347465231,0.000000000,0.000000000,0.000000000,1.000000000,-0.951431003,0.306499410,0.028933679,0.112516710,0.183263199,0.639375122,-0.746735598,-0.307254656,-0.247373495,-0.705164920,-0.664491376,1.914113320,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:27:47.579,1789522067579599172,1789522067,939900000,1789522067939900000,0.385906082,0.760541409,0.347725283,-0.029087517,0.031720980,-1.375070284,-0.001173667,0.021483858,-0.634309056,0.772780103,0.194380906,0.980312201,0.034693406,0.385906082,-0.980413674,0.195301533,-0.025440617,0.760541409,-0.031715793,-0.029068563,0.999074161,0.347725283,0.000000000,0.000000000,0.000000000,1.000000000,-0.951289548,0.306904670,0.029286834,0.112556634,0.182918206,0.638329656,-0.747713970,-0.307253452,-0.248171564,-0.705935390,-0.663374781,1.913067636,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:27:48.212,1789522068212920011,1789522068,539905000,1789522068539905000,0.386939551,0.759056498,0.348450127,-0.030776888,0.033885064,-1.377105886,-0.001116422,0.022856621,-0.635052759,0.772129731,0.192371112,0.980634993,0.036714401,0.386939551,-0.980737676,0.193413739,-0.027306053,0.759056498,-0.033878713,-0.030754143,0.998952686,0.348450127,0.000000000,0.000000000,0.000000000,1.000000000,-0.951481737,0.306181460,0.030584601,0.112499438,0.181754597,0.639439077,-0.747049485,-0.307023601,-0.248289691,-0.705245050,-0.664064491,1.911414390,0.000000000,0.000000000,0.000000000,1.000000000
