base_sample_index,base_common_time_ns,frame_name,source_t0_ns,source_t1_ns,interpolation_alpha,source_t0_offset_ms,source_t1_offset_ms,interpolation_gap_ms,large_gap_warning,F_T00,F_T01,F_T02,F_T03,F_T10,F_T11,F_T12,F_T13,F_T20,F_T21,F_T22,F_T23,F_T30,F_T31,F_T32,F_T33
0,1789522346592678000,FL_hip,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.063034763,0.997224671,0.039614551,0.686564287,-0.997748890,-0.062057159,-0.025432113,0.787983393,-0.022903537,-0.041128334,0.998891354,0.341302145,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,FL_thigh,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.072667058,0.997217317,-0.016639138,0.781759601,-0.687563931,-0.062173516,-0.723457687,0.782059396,-0.722479161,-0.041130922,0.690168211,0.337376225,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,FL_calf,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.020162200,0.997200976,0.071996102,0.785323984,-0.754370045,-0.062431667,0.653474447,0.936148188,0.656139774,-0.041136072,0.753517399,0.190436868,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,FL_calflower,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.023735308,0.997200976,0.070898436,0.774228439,-0.786087389,-0.062431667,0.614954986,0.824385913,0.617659596,-0.041136073,0.785369019,0.092114688,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,FL_calflower1,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.053792519,0.997200976,0.051926082,0.771624957,-0.981228929,-0.062431667,0.182463164,0.807654227,0.185193868,-0.041136073,0.981840672,0.054551895,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,FL_foot,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.020162200,0.997200976,0.071996102,0.769943938,-0.754370045,-0.062431667,0.653474447,0.797006696,0.656139774,-0.041136072,0.753517399,0.030060447,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,FR_hip,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.063034763,0.995836620,-0.065846670,0.593753513,-0.997748890,-0.064394544,-0.018741024,0.793823307,-0.022903537,0.064517230,0.997653750,0.342328249,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,FR_thigh,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.002710417,0.995852712,-0.090938274,0.498652650,-0.729789505,-0.064141362,-0.680656958,0.799972886,-0.683667108,0.064521058,0.726936289,0.336166955,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,FR_calf,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.090587104,0.995812086,0.012329031,0.517907697,-0.604092663,-0.064786533,0.794276709,0.944368400,0.791748698,0.064503474,0.607431766,0.181936852,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,FR_calflower,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.091090088,0.995812086,0.007786154,0.514255880,-0.643034994,-0.064786534,0.763092021,0.815988165,0.760400284,0.064503474,0.646243577,0.108544847,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,FR_calflower1,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.084391929,0.995812086,-0.035157226,0.514839996,-0.922748779,-0.064786533,0.379918579,0.792132572,0.376049365,0.064503474,0.924351787,0.075403911,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,FR_foot,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.090587104,0.995812086,0.012329031,0.515240800,-0.604092663,-0.064786533,0.794276709,0.776832344,0.791748698,0.064503474,0.607431766,0.053744137,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,RL_hip,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.063034763,0.995232275,0.074424967,0.710946133,-0.997748890,-0.061130903,-0.027584344,1.173912663,-0.022903537,-0.075996046,0.996845063,0.350161233,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,RL_thigh,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.098191714,0.995161336,0.003470169,0.805961836,-0.657484631,-0.062254596,-0.750892173,1.168076439,-0.747042926,-0.076012817,0.660415754,0.342905950,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,RL_calf,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,0.013358699,0.995333576,0.095563366,0.805409159,-0.694424871,-0.059529125,0.717099095,1.327332075,0.719441205,-0.075940933,0.690389293,0.202838202,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,RL_calflower,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,0.008565826,0.995333576,0.096111593,0.791854168,-0.729397038,-0.059529125,0.681496130,1.208326107,0.684037008,-0.075940933,0.725483560,0.115773022,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,RL_calflower1,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.036784488,0.995333576,0.089206015,0.787994746,-0.961672190,-0.059529125,0.267663244,1.188532428,0.271724153,-0.075940933,0.959374280,0.080218692,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,RL_foot,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,0.013358699,0.995333576,0.095563366,0.785491648,-0.694424871,-0.059529125,0.717099095,1.175885467,0.719441205,-0.075940933,0.690389293,0.057013681,0.000000000,0.000000000,0.000000000,1.000000000
0,1789522346592678000,RR_hip,1789522346505790236,1789522346644330091,0.627168002,86.887764,51.652091,138.539855,1,-0.063034763,0.995359542,-0.072703098,0.618135359,-0.997748890,-0.064522080,-0.018297116,1.179752577,-0.022903537,0.071386204,0.997185784,0.351187337,0.000000000,0.000000000,0.000000000,1.000000000
