timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33,delta_time_sec,vx_body_mps,vy_body_mps,vyaw_body_radps,stationary_candidate
2026-08-05T23:23:40.329,1785936220329504981,1785936220,990214000,1785936220990214000,0.383166019,0.112793887,0.347132429,0.024594380,0.033766613,1.539775146,-0.002922490,0.020678614,0.695753643,0.717976825,0.030998159,-0.999191106,0.025626716,0.383166019,0.998948638,0.031836530,0.032970930,0.112793887,-0.033760340,0.024577811,0.999127965,0.347132429,0.000000000,0.000000000,0.000000000,1.000000000,0.982449822,0.183229195,0.034920032,0.198953890,0.152039186,-0.678187417,-0.718989509,-0.097118416,-0.108057543,0.711680328,-0.694143125,1.583948846,0.000000000,0.000000000,0.000000000,1.000000000,,,,,0
2026-08-05T23:23:40.862,1785936220862080357,1785936221,526207000,1785936221526207000,0.410626633,0.208747697,0.340706559,-0.066036357,0.055323316,1.534717703,-0.042942143,-0.003013499,0.694250037,0.718445390,0.036015252,-0.997302914,-0.063955387,0.410626633,0.997819806,0.032345589,0.057518844,0.208747697,-0.055295249,-0.065887480,0.996294029,0.340706559,0.000000000,0.000000000,0.000000000,1.000000000,0.981599224,0.184047869,-0.050885615,0.230232677,0.085712545,-0.662804185,-0.743870937,-0.154413696,-0.170635059,0.725821599,-0.666383285,1.661743742,0.000000000,0.000000000,0.000000000,1.000000000,0.535993000,0.180523568,-0.045655968,-0.009435651,0
2026-08-05T23:23:40.928,1785936220928713121,1785936221,590211000,1785936221590211000,0.427078082,0.223459275,0.340854629,-0.053585690,0.056372782,1.532192255,-0.038830351,0.001735167,0.693347244,0.719554579,0.038532815,-0.997937374,-0.051348887,0.427078082,0.997667133,0.035523479,0.058287183,0.223459275,-0.056343076,-0.053475033,0.996978635,0.340854629,0.000000000,0.000000000,0.000000000,1.000000000,0.981671879,0.186717353,-0.038170038,0.249679113,0.097225602,-0.662922343,-0.742348401,-0.162285540,-0.163913100,0.725031445,-0.668925930,1.671053891,0.000000000,0.000000000,0.000000000,1.000000000,0.064004000,0.238976019,-0.248579537,-0.039457659,0
2026-08-05T23:23:40.995,1785936220995411088,1785936221,658212000,1785936221658212000,0.448046989,0.234778501,0.340525254,-0.041785232,0.060530071,1.533131103,-0.036026934,0.007306941,0.693651880,0.719371766,0.037586993,-0.998513902,-0.039467632,0.448046989,0.997460180,0.035098132,0.061970390,0.234778501,-0.060493259,-0.041696634,0.997297588,0.340525254,0.000000000,0.000000000,0.000000000,1.000000000,0.982265198,0.185756397,-0.025488055,0.272486689,0.105612400,-0.660471756,-0.743386226,-0.166674780,-0.154922887,0.727510564,-0.668376599,1.679653432,0.000000000,0.000000000,0.000000000,1.000000000,0.068001000,0.178233803,-0.301707689,0.013806385,0
2026-08-05T23:23:41.028,1785936221028753532,1785936221,726214000,1785936221726214000,0.474725188,0.243572058,0.344071425,-0.025806204,0.050908078,1.549855369,-0.027021538,0.009158045,0.699614165,0.713950969,0.020911940,-0.999475603,-0.024732659,0.474725188,0.998485007,0.019619579,0.051398225,0.243572058,-0.050886236,-0.025769978,0.998372185,0.344071425,0.000000000,0.000000000,0.000000000,1.000000000,0.985198120,0.170856692,-0.013880026,0.297377351,0.105713058,-0.669309575,-0.735424668,-0.175040784,-0.134942261,0.723071700,-0.677464319,1.677684846,0.000000000,0.000000000,0.000000000,1.000000000,0.068002000,0.143994631,-0.387167208,0.245937855,0
2026-08-05T23:23:41.195,1785936221195279780,1785936221,790217000,1785936221790217000,0.500329623,0.249393898,0.344832525,0.010104468,0.010340920,1.559926935,-0.000044313,0.007228758,0.703216500,0.710939025,0.010868240,-0.999888999,0.010215930,0.500329623,0.999886981,0.010972973,0.010229687,0.249393898,-0.010340892,0.010103671,0.999895740,0.344832525,0.000000000,0.000000000,0.000000000,1.000000000,0.986467525,0.162931223,0.018309546,0.324726993,0.128188578,-0.696813965,-0.705703894,-0.180502536,-0.102222851,0.698501049,-0.708270269,1.673689594,0.000000000,0.000000000,0.000000000,1.000000000,0.064003000,0.099318872,-0.398058140,0.157360842,0
2026-08-05T23:23:41.262,1785936221262169478,1785936221,858207000,1785936221858207000,0.525053209,0.251873807,0.344127110,0.037114122,-0.010387825,1.552745241,0.016877492,0.009296944,0.700634713,0.713259922,0.018048771,-0.999155759,0.036912025,0.525053209,0.999782661,0.017652177,-0.011048639,0.251873807,0.010387478,0.037103509,0.999257690,0.344127110,0.000000000,0.000000000,0.000000000,1.000000000,0.984304841,0.171499893,0.041614500,0.353079013,0.152741511,-0.709781585,-0.687662804,-0.180547404,-0.088396892,0.683226088,-0.724836603,1.670024772,0.000000000,0.000000000,0.000000000,1.000000000,0.067990000,0.040424880,-0.363217693,-0.105628681,0
2026-08-05T23:23:41.295,1785936221295662887,1785936221,926213000,1785936221926213000,0.545609741,0.246462969,0.345391339,0.059229699,-0.018379701,1.543695720,0.027625345,0.014068622,0.697320383,0.716088819,0.027092348,-0.997909618,0.058676035,0.545609741,0.999463487,0.025962131,-0.019943811,0.246462969,0.018378507,0.059184983,0.998078088,0.345391339,0.000000000,0.000000000,0.000000000,1.000000000,0.981012015,0.182792400,0.064825645,0.378312173,0.177952251,-0.715422667,-0.675650356,-0.173187598,-0.077126015,0.674356987,-0.734366551,1.662625326,0.000000000,0.000000000,0.000000000,1.000000000,0.068006000,-0.074095064,-0.303662165,-0.133069450,0
2026-08-05T23:23:41.362,1785936221362106226,1785936221,990210000,1785936221990210000,0.560081274,0.234307733,0.346301182,0.056715960,-0.010384200,1.509709675,0.024208176,0.015647301,0.685005455,0.727967480,0.061045003,-0.996566067,0.055946758,0.560081274,0.998080513,0.060362881,-0.013808634,0.234307733,0.010383858,0.056682418,0.998338512,0.346301182,0.000000000,0.000000000,0.000000000,1.000000000,0.974866279,0.214415431,0.060512486,0.397673133,0.196886734,-0.702017135,-0.684403065,-0.163466341,-0.104265776,0.679115576,-0.726588386,1.653989972,0.000000000,0.000000000,0.000000000,1.000000000,0.063997000,-0.183737258,-0.231191978,-0.531056846,0
2026-08-05T23:23:41.895,1785936221895395266,1785936222,526215000,1785936222526215000,0.515677731,0.263581002,0.343844808,-0.032945134,0.039983891,1.456864129,-0.025595087,0.003952246,0.665722821,0.745749554,0.113594631,-0.993127569,-0.028183844,0.515677731,0.992722225,0.112315948,0.043437179,0.263581002,-0.039973386,-0.032912912,0.998658793,0.343844808,0.000000000,0.000000000,0.000000000,1.000000000,0.964758871,0.262489486,-0.018428002,0.361223039,0.166612720,-0.663573420,-0.729321957,-0.180162834,-0.203667678,0.700549488,-0.683922431,1.685656724,0.000000000,0.000000000,0.000000000,1.000000000,0.536005000,0.049454559,0.086021241,-0.098591517,0
2026-08-05T23:23:41.962,1785936221962067307,1785936222,590216000,1785936222590216000,0.514191012,0.267432605,0.342807938,-0.021329514,0.034968350,1.454760034,-0.019588578,0.005967916,0.664914833,0.746638424,0.115704916,-0.993135992,-0.017137871,0.514191012,0.992667670,0.115009020,0.037187412,0.267432605,-0.034961372,-0.021314923,0.999161594,0.342807938,0.000000000,0.000000000,0.000000000,1.000000000,0.964439914,0.264157017,-0.008759173,0.361204624,0.175185012,-0.663714819,-0.727181442,-0.183350083,-0.197903673,0.699788332,-0.686389413,1.688956455,0.000000000,0.000000000,0.000000000,1.000000000,0.064001000,0.057149312,0.029920674,-0.032875971,1
