timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33,delta_time_sec,vx_body_mps,vy_body_mps,vyaw_body_radps,stationary_candidate
2026-08-14T20:29:11.277,1786703351277541519,1786703351,987690000,1786703351987690000,0.950345395,0.787097931,0.327522603,0.038790631,-0.028231209,1.395459379,0.023927253,0.001644638,0.642504541,0.765906454,0.174370024,-0.984118311,0.033265853,0.950345395,0.984275034,0.173230758,-0.034538772,0.787097931,0.028227297,0.038765372,0.998849818,0.327522603,0.000000000,0.000000000,0.000000000,1.000000000,0.951475225,0.305743233,-0.034870795,0.416016881,0.150150160,-0.560181144,-0.814648400,-0.425517382,-0.268607198,0.769881914,-0.578905875,2.291169332,0.000000000,0.000000000,0.000000000,1.000000000,,,,,0
2026-08-14T20:29:11.842,1786703351842782805,1786703352,547693000,1786703352547693000,0.886251748,0.706107027,0.320608978,-0.008281420,-0.029803691,1.360435995,0.006153506,-0.014188752,0.628839324,0.777381450,0.208719171,-0.977870933,-0.014321178,0.886251748,0.977521022,0.209046449,-0.027412210,0.706107027,0.029799110,-0.008277724,0.999521874,0.320608978,0.000000000,0.000000000,0.000000000,1.000000000,0.938660038,0.334762462,-0.082773345,0.345853828,0.126620166,-0.557847190,-0.820227923,-0.380097268,-0.320756397,0.759434399,-0.566016543,2.232463893,0.000000000,0.000000000,0.000000000,1.000000000,0.560003000,-0.162373466,0.087469003,-0.062541422,0
2026-08-14T20:29:12.042,1786703352042203801,1786703352,755696000,1786703352755696000,0.842362915,0.613526216,0.314531651,-0.015361542,-0.025348245,1.358823394,0.001988493,-0.014684850,0.628190741,0.777918243,0.210321098,-0.977420739,-0.020349084,0.842362915,0.977303267,0.210744846,-0.021543619,0.613526216,0.025345362,-0.015356079,0.999561048,0.314531651,0.000000000,0.000000000,0.000000000,1.000000000,0.937698522,0.336909794,-0.084930985,0.293971530,0.125235472,-0.555742627,-0.821867513,-0.324427777,-0.324094983,0.760027580,-0.563312097,2.165076304,0.000000000,0.000000000,0.000000000,1.000000000,0.208003000,-0.479341468,0.113408575,-0.007752778,0
2026-08-14T20:29:12.108,1786703352108944733,1786703352,827692000,1786703352827692000,0.833254187,0.579918485,0.315663447,-0.008605455,-0.038964892,1.361874326,0.008921227,-0.017844570,0.629331037,0.776881219,0.207247638,-0.978149579,-0.016497582,0.833254187,0.977512129,0.207725686,-0.036321829,0.579918485,0.038954860,-0.008598897,0.999204212,0.315663447,0.000000000,0.000000000,0.000000000,1.000000000,0.939038017,0.333687322,-0.082827371,0.280898790,0.128920938,-0.565074259,-0.814905193,-0.308987580,-0.318727146,0.754548774,-0.573645494,2.136090878,0.000000000,0.000000000,0.000000000,1.000000000,0.071996000,-0.482969759,0.025475781,0.042376410,0
2026-08-14T20:29:12.208,1786703352208907706,1786703352,895696000,1786703352895696000,0.830243694,0.566774935,0.307346842,0.001208772,-0.050527177,1.357082149,0.016325560,-0.019286110,0.627469415,0.778231106,0.211819961,-0.977262409,-0.009530694,0.830243694,0.976002318,0.212031194,-0.049613085,0.566774935,0.050505505,0.001207146,0.998723290,0.307346842,0.000000000,0.000000000,0.000000000,1.000000000,0.937748883,0.338525107,-0.077638804,0.278794070,0.140520915,-0.574233039,-0.806542181,-0.296951260,-0.317617544,0.745424154,-0.586056249,2.124712646,0.000000000,0.000000000,0.000000000,1.000000000,0.068004000,-0.198255059,0.003220192,-0.070469046,0
2026-08-14T20:29:12.342,1786703352342306363,1786703352,967698000,1786703352967698000,0.837255596,0.602857114,0.285405393,0.047534054,-0.036434622,1.347219490,0.029931210,0.000588900,0.623870022,0.780954526,0.221571293,-0.974393246,0.038266013,0.837255596,0.974463087,0.219780617,-0.046015103,0.602857114,0.036426398,0.047484546,0.998207806,0.285405393,0.000000000,0.000000000,0.000000000,1.000000000,0.936457131,0.349428729,-0.030783180,0.295576812,0.182487136,-0.560238872,-0.807979487,-0.295036523,-0.299577179,0.751020619,-0.588405935,2.166473256,0.000000000,0.000000000,0.000000000,1.000000000,0.072002000,0.510381210,0.011115331,-0.136977570,0
2026-08-14T20:29:12.909,1786703352909026052,1786703353,527694000,1786703353527694000,0.868656643,0.593814312,0.306860469,0.017178936,-0.028786488,1.295336201,0.015532478,-0.006296020,0.603342217,0.797306260,0.271876646,-0.962292899,0.008702925,0.868656643,0.961901083,0.271473824,-0.032365659,0.593814312,0.028782349,0.017170906,0.999438455,0.306860469,0.000000000,0.000000000,0.000000000,1.000000000,0.915891926,0.397065023,-0.059002940,0.333032666,0.184389416,-0.546694026,-0.816777929,-0.303734982,-0.356570501,0.737200793,-0.573927232,2.145563229,0.000000000,0.000000000,0.000000000,1.000000000,0.559996000,-0.003313467,-0.058258371,-0.092649392,1
2026-08-14T20:29:12.942,1786703352942282609,1786703353,599696000,1786703353599696000,0.856262983,0.586953154,0.309655857,-0.008893929,-0.047064294,1.288453982,0.010576868,-0.021483553,0.600324666,0.799397825,0.278297096,-0.960251180,-0.021648872,0.856262983,0.959341627,0.278996856,-0.042704537,0.586953154,0.047046747,-0.008884037,0.998853418,0.309655857,0.000000000,0.000000000,0.000000000,1.000000000,0.911073586,0.402330534,-0.089861350,0.321192315,0.166682682,-0.558884777,-0.812320558,-0.304990955,-0.377043504,0.725105473,-0.576246691,2.133065625,0.000000000,0.000000000,0.000000000,1.000000000,0.072002000,-0.138516177,0.139721900,-0.095583720,0
2026-08-14T20:29:13.008,1786703353008963498,1786703353,667699000,1786703353667699000,0.848320526,0.578218669,0.313707735,-0.022071108,-0.056272298,1.278063138,0.007923418,-0.029158862,0.595896835,0.802492332,0.288113036,-0.956867613,-0.037356620,0.848320526,0.955942831,0.289688373,-0.047468385,0.578218669,0.056242425,-0.022034459,0.998174202,0.313707735,0.000000000,0.000000000,0.000000000,1.000000000,0.906420132,0.409166437,-0.104811124,0.310186966,0.162801328,-0.567415905,-0.807177129,-0.305152657,-0.389741289,0.714578209,-0.580930039,2.126726592,0.000000000,0.000000000,0.000000000,1.000000000,0.068003000,-0.155896998,0.076386324,-0.152799788,0
2026-08-14T20:29:13.075,1786703353075581076,1786703353,739696000,1786703353739696000,0.837775118,0.585239526,0.307335352,-0.007990168,-0.055706146,1.285201672,0.013492511,-0.024687671,0.598953246,0.800289623,0.281290647,-0.959338589,-0.023351980,0.837775118,0.958005560,0.282145930,-0.051169428,0.585239526,0.055677163,-0.007977766,0.998417186,0.307335352,0.000000000,0.000000000,0.000000000,1.000000000,0.910011223,0.403627572,-0.094680285,0.301659780,0.166757558,-0.565445597,-0.807751938,-0.306045756,-0.379567504,0.719274676,-0.581869788,2.131915846,0.000000000,0.000000000,0.000000000,1.000000000,0.071997000,0.051100604,0.168379283,0.099150437,0
