timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33,delta_time_sec,vx_body_mps,vy_body_mps,vyaw_body_radps,stationary_candidate
2026-08-12T13:09:26.395,1786504166395041298,1786504166,877080000,1786504166877080000,0.632648448,-0.137655026,0.350824885,-0.040996242,0.027078060,1.614246660,-0.023950679,-0.005442357,0.722274706,0.691170019,-0.043420592,-0.998168819,-0.042121037,0.632648448,0.998689458,-0.044508438,0.025246086,-0.137655026,-0.027074833,-0.040969590,0.998793750,0.350824885,0.000000000,0.000000000,0.000000000,1.000000000,0.996896243,0.074340963,-0.025909510,0.352921022,0.033020556,-0.693597390,-0.719605658,0.024806774,-0.071466946,0.716516630,-0.693899412,1.462539743,0.000000000,0.000000000,0.000000000,1.000000000,,,,,0
2026-08-12T13:09:26.461,1786504166461576804,1786504166,945071000,1786504166945071000,0.631439176,-0.139329018,0.355366875,-0.043996756,0.029565270,1.613023160,-0.025888727,-0.005650074,0.721849011,0.691543097,-0.042195690,-0.998087127,-0.045189955,0.631439176,0.998671465,-0.043472108,0.027649197,-0.139329018,-0.029561044,-0.043963198,0.998595960,0.355366875,0.000000000,0.000000000,0.000000000,1.000000000,0.996834419,0.075108671,-0.026073506,0.352687574,0.033346002,-0.692674469,-0.720479094,0.024712027,-0.072174679,0.717328912,-0.692986326,1.460890644,0.000000000,0.000000000,0.000000000,1.000000000,0.067991000,-0.023824996,0.018838424,-0.017995029,1
2026-08-12T13:09:26.861,1786504166861531085,1786504167,545078000,1786504167545078000,0.602256614,-0.029208248,0.338228086,-0.109431594,0.059380473,1.576238200,-0.059564871,-0.017856035,0.708799894,0.702663432,-0.005432116,-0.993968618,-0.109532629,0.602256614,0.998222227,-0.011890176,0.058395273,-0.029208248,-0.059345648,-0.109020690,0.992266646,0.338228086,0.000000000,0.000000000,0.000000000,1.000000000,0.990085523,0.107329322,-0.090614977,0.333408828,0.004310707,-0.668015936,-0.744134482,-0.039389351,-0.140399698,0.736366163,-0.661855573,1.557918495,0.000000000,0.000000000,0.000000000,1.000000000,0.600007000,0.185422049,0.040845988,-0.061307551,0
2026-08-12T13:09:26.928,1786504166928629239,1786504167,613075000,1786504167613075000,0.594670950,0.019443082,0.335236263,-0.106803117,0.031714135,1.564884162,-0.049012347,-0.026396959,0.704520136,0.707497257,0.005908812,-0.994304816,-0.106412081,0.594670950,0.999479191,0.002498194,0.032157725,0.019443082,-0.031708987,-0.106546662,0.993802220,0.335236263,0.000000000,0.000000000,0.000000000,1.000000000,0.988417985,0.120417236,-0.092355706,0.331619913,0.015736348,-0.686627692,-0.726838895,-0.074898985,-0.150937916,0.716967294,-0.680570088,1.588479017,0.000000000,0.000000000,0.000000000,1.000000000,0.067997000,0.716088793,0.107663553,-0.166978514,0
2026-08-12T13:09:26.994,1786504166994925316,1786504167,681080000,1786504167681080000,0.587084197,0.067945986,0.333009223,-0.107820795,0.022415298,1.562451833,-0.046138421,-0.029993987,0.703512054,0.708549502,0.008341956,-0.994178723,-0.107422482,0.587084197,0.999713494,0.005883932,0.023180345,0.067945986,-0.022413593,-0.107585060,0.993943451,0.333009223,0.000000000,0.000000000,0.000000000,1.000000000,0.987891081,0.123371317,-0.094078323,0.328374507,0.017864053,-0.692790415,-0.720917690,-0.107997452,-0.154117125,0.710507536,-0.686605384,1.623050021,0.000000000,0.000000000,0.000000000,1.000000000,0.068005000,0.712553525,0.115776427,-0.035766914,0
2026-08-12T13:09:27.061,1786504167061518336,1786504167,745078000,1786504167745078000,0.584054120,0.119105812,0.326386602,-0.096143469,0.032884366,1.569922442,-0.045596357,-0.022341821,0.706444716,0.705944529,0.000873549,-0.995384420,-0.095966695,0.584054120,0.999458487,-0.002285978,0.032810334,0.119105812,-0.032878514,-0.095943371,0.994843896,0.326386602,0.000000000,0.000000000,0.000000000,1.000000000,0.989694728,0.116293373,-0.083547574,0.327901117,0.019052588,-0.685217926,-0.728088863,-0.138304638,-0.141920206,0.718993912,-0.680372258,1.665908955,0.000000000,0.000000000,0.000000000,1.000000000,0.063998000,0.798974354,0.054015272,0.116731913,0
2026-08-12T13:09:27.194,1786504167194904153,1786504167,813079000,1786504167813079000,0.585178511,0.170176292,0.336700812,-0.087940661,0.066925251,1.584537145,-0.054646332,-0.007805557,0.711894575,0.700113538,-0.013709484,-0.995961238,-0.088734324,0.585178511,0.997666659,-0.019559865,0.065403681,0.170176292,-0.066875367,-0.087630612,0.993905972,0.336700812,0.000000000,0.000000000,0.000000000,1.000000000,0.992668740,0.099445138,-0.068698157,0.331894434,0.014523338,-0.662399875,-0.749009665,-0.174956761,-0.119991021,0.742520754,-0.658987925,1.706819196,0.000000000,0.000000000,0.000000000,1.000000000,0.068001000,0.751039589,-0.015878603,0.214918942,0
2026-08-12T13:09:27.228,1786504167228314362,1786504167,881082000,1786504167881082000,0.596369569,0.232939414,0.332817722,-0.015089555,0.027297457,1.608308430,-0.015063263,0.004034317,0.720228013,0.693562132,-0.037489189,-0.999167558,-0.016101781,0.596369569,0.998923730,-0.037910248,0.026705728,0.232939414,-0.027294150,-0.015083217,0.999513901,0.332817722,0.000000000,0.000000000,0.000000000,1.000000000,0.996713725,0.081004315,-0.000225867,0.348895895,0.056057568,-0.691765113,-0.719943455,-0.218928136,-0.058474773,0.717564861,-0.694032687,1.744517881,0.000000000,0.000000000,0.000000000,1.000000000,0.068003000,0.920598025,-0.177233226,0.349562299,0
2026-08-12T13:09:27.294,1786504167294876355,1786504167,945080000,1786504167945080000,0.608903062,0.286517628,0.332608118,0.026908265,0.007464972,1.614312429,0.006608120,0.012298856,0.722218330,0.691524225,-0.043501012,-0.998700659,0.026555014,0.608903062,0.999025006,-0.043285633,0.008625412,0.286517628,-0.007464994,0.026904421,0.999610392,0.332608118,0.000000000,0.000000000,0.000000000,1.000000000,0.996183424,0.076841948,0.041399287,0.367937496,0.083623845,-0.704301783,-0.704958191,-0.255900251,-0.025012769,0.705729632,-0.708039581,1.780558621,0.000000000,0.000000000,0.000000000,1.000000000,0.063998000,0.829252078,-0.227101408,0.093815416,0
2026-08-12T13:09:27.861,1786504167861572380,1786504168,545084000,1786504168545084000,0.582184521,0.412848586,0.333126535,-0.025260651,-0.027762407,1.539015773,0.000586553,-0.018755974,0.695533417,0.718248659,0.031762605,-0.999154141,-0.026127144,0.582184521,0.999109414,0.032465730,-0.026933495,0.412848586,0.027758663,-0.025248331,0.999295983,0.333126535,0.000000000,0.000000000,0.000000000,1.000000000,0.988227113,0.151914530,-0.018142466,0.363434177,0.098519146,-0.722594781,-0.684215434,-0.347975602,-0.117051917,0.674372863,-0.729054244,1.861097374,0.000000000,0.000000000,0.000000000,1.000000000,0.600004000,0.212288057,0.035329016,-0.125493590,0
