timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33
2026-09-16T11:30:49.468,1789522249468026954,1789522249,548412000,1789522249548412000,0.306366027,0.818544375,0.348970672,-0.025810807,0.028169528,-1.610753472,-0.001214985,-0.019062145,0.720834216,-0.692844276,-0.039930983,0.998897884,0.024662843,0.306366027,-0.998805783,-0.039206787,-0.029164778,0.818544375,-0.028166054,-0.025797815,0.999270332,0.348970672,0.000000000,0.000000000,0.000000000,1.000000000,-0.996451898,0.076210541,0.035715107,-0.026178462,0.024875990,0.672075307,-0.740064840,-0.329247863,-0.080403984,-0.736550566,-0.671586527,1.931610176,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:30:49.534,1789522249534688172,1789522249,616410000,1789522249616410000,0.305686079,0.818987212,0.348679059,-0.018932185,0.034386654,-1.611753226,-0.005848748,-0.018732987,0.721186312,-0.692463118,-0.040921560,0.999008817,0.017507983,0.305686079,-0.998571096,-0.040287709,-0.035119923,0.818987212,-0.034380132,-0.018919977,0.999229752,0.348679059,0.000000000,0.000000000,0.000000000,1.000000000,-0.996732380,0.074654806,0.030841895,-0.027014489,0.027986853,0.677356997,-0.735121918,-0.327783339,-0.075771358,-0.731856651,-0.677233005,1.932490786,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:30:49.601,1789522249601195579,1789522249,684409000,1789522249684409000,0.303541127,0.820191586,0.342001371,-0.012591416,0.042253023,-1.614485884,-0.010907569,-0.019154323,0.722115954,-0.691420773,-0.043636993,0.998989641,0.010734588,0.303541127,-0.998154465,-0.043140749,-0.042746614,0.820191586,-0.042240709,-0.012579961,0.999028294,0.342001371,0.000000000,0.000000000,0.000000000,1.000000000,-0.997149225,0.071708932,0.023478765,-0.031025622,0.032009027,0.683783519,-0.728982525,-0.322118467,-0.068328951,-0.726152827,-0.684129539,1.937801982,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:30:49.667,1789522249667945853,1789522249,748410000,1789522249748410000,0.297469826,0.821092903,0.341393527,-0.014187071,0.045226027,-1.619723358,-0.011483950,-0.020727905,0.723877825,-0.689521114,-0.048857820,0.998734010,0.011958957,0.297469826,-0.997782387,-0.048261868,-0.045845686,0.821092903,-0.045210869,-0.014172204,0.998876966,0.341393527,0.000000000,0.000000000,0.000000000,1.000000000,-0.997477067,0.066329795,0.025295425,-0.037920999,0.027204750,0.686288178,-0.726820774,-0.320940580,-0.065569824,-0.724298899,-0.686361205,1.937697042,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:30:49.967,1789522249967924827,1789522249,816407000,1789522249816407000,0.290251168,0.819188052,0.341337132,-0.021583658,0.049781391,-1.626067104,-0.010662309,-0.024940905,0.725923586,-0.687240288,-0.055174522,0.998299568,0.018801002,0.290251168,-0.997236385,-0.054157367,-0.050865413,0.819188052,-0.049761091,-0.021555359,0.998528551,0.341337132,0.000000000,0.000000000,0.000000000,1.000000000,-0.997501689,0.061233172,0.035226105,-0.045183562,0.016826076,0.690245111,-0.723379962,-0.317246500,-0.068609496,-0.720980017,-0.689550979,1.936983251,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:30:50.034,1789522250034654311,1789522249,884411000,1789522249884411000,0.284954588,0.820436547,0.344634227,-0.025756355,0.025991155,-1.626758857,-0.000594789,-0.018283983,0.726376564,-0.687053440,-0.055914755,0.998140628,0.024260315,0.284954588,-0.998097661,-0.055246429,-0.027379313,0.820436547,-0.025988479,-0.025744919,0.999330699,0.344634227,0.000000000,0.000000000,0.000000000,1.000000000,-0.997416551,0.061425577,0.037244083,-0.051267975,0.013635051,0.670931607,-0.741393866,-0.324421949,-0.070528779,-0.738970688,-0.670035830,1.934243243,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:30:50.101,1789522250101216105,1789522249,948413000,1789522249948413000,0.282448523,0.832779830,0.338039383,-0.024474271,0.020371215,-1.628282131,0.000994423,-0.015889087,0.726958493,-0.686496830,-0.057442550,0.998077645,0.023261673,0.282448523,-0.998141381,-0.056939176,-0.021735973,0.832779830,-0.020370055,-0.024466859,0.999493110,0.338039383,0.000000000,0.000000000,0.000000000,1.000000000,-0.997631289,0.059023275,0.035327953,-0.055821163,0.013180180,0.668076948,-0.743975453,-0.329277297,-0.067513659,-0.741747561,-0.667272404,1.945164540,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:30:50.334,1789522250334489657,1789522250,548419000,1789522250548419000,0.219279121,0.796315151,0.385014995,-0.046352202,1.056182304,-1.870244326,-0.393468913,-0.315193738,0.687932029,-0.522096394,-0.145195317,0.966371485,-0.212236258,0.219279121,-0.470295806,-0.256136115,-0.844521166,0.796315151,-0.870483186,-0.022806284,0.491670426,0.385014995,0.000000000,0.000000000,0.000000000,1.000000000,-0.994001387,-0.104718167,-0.031549139,-0.153677434,-0.108963386,0.973003534,0.203448034,-0.194854817,0.009392719,0.205665329,-0.978577309,2.069582588,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:30:50.401,1789522250401141108,1789522250,616415000,1789522250616415000,0.222691630,0.786350544,0.428255372,-0.026982105,1.202936654,-1.868219969,-0.448331672,-0.345332595,0.658361616,-0.496290331,-0.105389380,0.963124048,-0.247557796,0.222691630,-0.343829908,-0.268882171,-0.899712864,0.786350544,-0.933099606,-0.009701996,0.359488437,0.428255372,0.000000000,0.000000000,0.000000000,1.000000000,-0.994702688,-0.085902220,-0.056456812,-0.147276932,-0.100126908,0.933975729,0.343021778,-0.218904179,0.023262960,0.346857530,-0.937629292,2.065083984,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:30:50.467,1789522250467785216,1789522250,684412000,1789522250684412000,0.233689921,0.762681733,0.479708967,-0.030072879,1.238714986,-1.907359092,-0.466298480,-0.345881121,0.658937027,-0.478261405,-0.107663646,0.952855954,-0.283679013,0.233689921,-0.307720583,-0.303264117,-0.901852975,0.762681733,-0.945366269,-0.009802495,0.325864182,0.479708967,0.000000000,0.000000000,0.000000000,1.000000000,-0.991347706,-0.095884572,-0.089643044,-0.138668072,-0.122865153,0.918175164,0.376641105,-0.242087260,0.046193946,0.384396301,-0.922011715,2.022006139,0.000000000,0.000000000,0.000000000,1.000000000
