timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33
2026-09-16T11:30:37.168,1789522237168196082,1789522236,344377000,1789522236344377000,0.305938133,0.817565769,0.350258205,-0.021615910,0.028437137,-1.610965425,-0.002766540,-0.017642575,0.720943666,-0.692763535,-0.040142377,0.998984426,0.020455476,0.305938133,-0.998789730,-0.039534747,-0.029271614,0.817565769,-0.028433557,-0.021605601,0.999362188,0.350258205,0.000000000,0.000000000,0.000000000,1.000000000,-0.996525249,0.076089709,0.033878961,-0.026148355,0.026228714,0.672735887,-0.739417664,-0.328754631,-0.079053667,-0.735959770,-0.672394032,1.930905081,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:30:37.234,1789522237234430606,1789522236,412377000,1789522236412377000,0.306926376,0.819182478,0.346706398,-0.026816732,0.025092368,-1.609702716,0.000252585,-0.018358965,0.720489496,-0.693222743,-0.038884648,0.998909976,0.025817924,0.306926376,-0.998929066,-0.038210256,-0.026104581,0.819182478,-0.025089986,-0.026805190,0.999325783,0.346706398,0.000000000,0.000000000,0.000000000,1.000000000,-0.996417307,0.077105027,0.034747162,-0.026137314,0.026105653,0.671204606,-0.740812305,-0.329147861,-0.080442808,-0.737251105,-0.670812763,1.931878122,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:30:37.301,1789522237301065977,1789522236,476378000,1789522236476378000,0.305915147,0.816844343,0.350225356,-0.022813411,0.026910560,-1.610952344,-0.001801181,-0.017545642,0.720942089,-0.692770821,-0.040131008,0.998958334,0.021713375,0.305915147,-0.998832462,-0.039521380,-0.027794287,0.816844343,-0.026907563,-0.022803286,0.999377828,0.350225356,0.000000000,0.000000000,0.000000000,1.000000000,-0.996341079,0.077390853,0.036264454,-0.026129065,0.025233359,0.671768531,-0.740331222,-0.328561490,-0.081656184,-0.736707335,-0.671263414,1.930271581,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:30:37.334,1789522237334642562,1789522237,544374000,1789522237544374000,0.306818209,0.818243011,0.349619697,-0.024948940,0.029980385,-1.610017569,-0.002159316,-0.019379391,0.720570068,-0.693107895,-0.039193884,0.998949140,0.023752394,0.306818209,-0.998782294,-0.038451670,-0.030921589,0.818243011,-0.029976147,-0.024935254,0.999239568,0.349619697,0.000000000,0.000000000,0.000000000,1.000000000,-0.996338072,0.077850381,0.035352018,-0.026211723,0.026391221,0.673295106,-0.738902702,-0.328838576,-0.081326198,-0.735263910,-0.672884115,1.931759344,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:30:37.401,1789522237401084714,1789522237,612371000,1789522237612371000,0.306297720,0.817762602,0.348418018,-0.024845340,0.026357858,-1.609988136,-0.000889337,-0.018087133,0.720594851,-0.693119849,-0.039168485,0.998949202,0.023791649,0.306297720,-0.998885400,-0.038515361,-0.027299718,0.817762602,-0.026355057,-0.024834268,0.999344144,0.348418018,0.000000000,0.000000000,0.000000000,1.000000000,-0.996373290,0.077504488,0.035118672,-0.026246100,0.026138684,0.671559656,-0.740489296,-0.328455560,-0.080975528,-0.736885801,-0.671149969,1.930570460,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:30:37.468,1789522237468045358,1789522237,676380000,1789522237676380000,0.307128729,0.816122520,0.351127586,-0.024523851,0.029245794,-1.611972646,-0.002060419,-0.018969753,0.721258407,-0.692403216,-0.041147399,0.998881295,0.023297499,0.307128729,-0.998725491,-0.040435769,-0.030217363,0.816122520,-0.029241878,-0.024511020,0.999271822,0.351127586,0.000000000,0.000000000,0.000000000,1.000000000,-0.996349316,0.077182873,0.036480734,-0.026169140,0.024985156,0.672249474,-0.739902958,-0.328235160,-0.081631990,-0.736290329,-0.671723730,1.930148711,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:30:38.034,1789522238034524759,1789522237,812377000,1789522237812377000,0.306467978,0.818509944,0.348656907,-0.023993393,0.027516404,-1.610496267,-0.001606760,-0.018181140,0.720768125,-0.692935909,-0.039674805,0.998950500,0.022880778,0.306467978,-0.998834188,-0.039018444,-0.028435428,0.818509944,-0.027513183,-0.023982122,0.999333744,0.348656907,0.000000000,0.000000000,0.000000000,1.000000000,-0.996454147,0.076697818,0.034591581,-0.026216133,0.026065634,0.672307412,-0.739813035,-0.328725706,-0.079998222,-0.736288115,-0.671922686,1.931970510,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:30:38.101,1789522238101162126,1789522237,876378000,1789522237876378000,0.306214492,0.817442225,0.348534683,-0.026018408,0.026282783,-1.609478484,-0.000451031,-0.018483890,0.720408164,-0.693303843,-0.038659473,0.998940014,0.024980302,0.306214492,-0.998907207,-0.037976154,-0.027257187,0.817442225,-0.026280008,-0.026006600,0.999316299,0.348534683,0.000000000,0.000000000,0.000000000,1.000000000,-0.996366463,0.077452106,0.035426585,-0.026099585,0.025903082,0.671820196,-0.740261207,-0.328431247,-0.081135085,-0.736653783,-0.671385360,1.930491351,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:30:38.134,1789522238134670938,1789522237,944383000,1789522237944383000,0.305954807,0.817122422,0.350286643,-0.024616885,0.028379429,-1.609945332,-0.001696706,-0.018705207,0.720563487,-0.693134546,-0.039123563,0.998958206,0.023485533,0.305954807,-0.998831797,-0.038429134,-0.029308563,0.817122422,-0.028375872,-0.024604601,0.999294488,0.350286643,0.000000000,0.000000000,0.000000000,1.000000000,-0.996296948,0.077864781,0.036461872,-0.026077707,0.025475842,0.672380844,-0.739766843,-0.328633456,-0.082118047,-0.736098551,-0.671874653,1.930586585,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:30:38.201,1789522238201287301,1789522238,544382000,1789522238544382000,0.306572221,0.819233341,0.348003301,-0.026697641,0.028280952,-1.610479438,-0.000945279,-0.019420488,0.720729673,-0.692943497,-0.039657150,0.998886437,0.025552273,0.306572221,-0.998813545,-0.038904209,-0.029303787,0.819233341,-0.028277434,-0.026683907,0.999243917,0.348003301,0.000000000,0.000000000,0.000000000,1.000000000,-0.996536320,0.075544068,0.034762867,-0.026172430,0.025191183,0.672626300,-0.739553423,-0.329527053,-0.079251292,-0.736116128,-0.672199582,1.931774929,0.000000000,0.000000000,0.000000000,1.000000000
