leg_time_ns,leg_ros_sec,leg_ros_nanosec,collection_wall_time_ns,frame_name,B_T00,B_T01,B_T02,B_T03,B_T10,B_T11,B_T12,B_T13,B_T20,B_T21,B_T22,B_T23,B_T30,B_T31,B_T32,B_T33
1789522237165176506,1789522237,165176506,1789522237168458990,FL_hip,1.000000000,-0.000000000,0.000000000,0.193400000,0.000000000,0.999676014,0.025453240,0.046500000,-0.000000000,-0.025453240,0.999676014,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,FL_thigh,0.706988913,0.000000000,0.707224629,0.193400000,-0.018001158,0.999676014,0.017995158,0.141969059,-0.706995498,-0.025453240,0.706759859,-0.002430784,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,FL_calf,0.800928018,0.000000000,-0.598760644,0.042761154,0.015240398,0.999676014,0.020386213,0.138136091,0.598566654,-0.025453240,0.800668529,-0.152970634,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,FL_calflower,0.829852627,0.000000000,-0.557982633,0.147396290,0.014202466,0.999676014,0.021122438,0.135423739,0.557801854,-0.025453240,0.829583766,-0.259498243,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,FL_calflower1,0.993739826,0.000000000,-0.111719100,0.161417069,0.002843613,0.999676014,0.025293898,0.134436817,0.111682905,-0.025453240,0.993417868,-0.298259613,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,FL_foot,0.800928018,0.000000000,-0.598760644,0.170297171,0.015240398,0.999676014,0.020386213,0.133793827,0.598566654,-0.025453240,0.800668529,-0.323513031,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,FR_hip,1.000000000,0.000000000,0.000000000,0.193400000,0.000000000,0.999579574,-0.028994400,-0.046500000,0.000000000,0.028994400,0.999579574,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,FR_thigh,0.714697800,0.000000000,0.699433381,0.193400000,0.020279651,0.999579574,-0.020722234,-0.141959849,-0.699139321,0.028994400,0.714397322,-0.002768965,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,FR_calf,0.779314739,0.000000000,-0.626632697,0.044420690,-0.018168839,0.999579574,-0.022595764,-0.137546013,0.626369245,0.028994400,0.778987095,-0.154935595,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,FR_calflower,0.809659380,0.000000000,-0.586900066,0.152748624,-0.017016815,0.999579574,-0.023475588,-0.134565217,0.586653318,0.028994400,0.809318979,-0.257698300,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,FR_calflower1,0.989181988,-0.000000000,-0.146693538,0.168128033,-0.004253291,0.999579574,-0.028680739,-0.133456026,0.146631864,0.028994400,0.988766110,-0.295937592,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,FR_foot,0.779314739,0.000000000,-0.626632697,0.177893454,-0.018168839,0.999579574,-0.022595764,-0.132733116,0.626369245,0.028994400,0.778987095,-0.320859846,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,RL_hip,1.000000000,-0.000000000,0.000000000,-0.193400000,0.000000000,0.996047199,0.088825544,0.046500000,-0.000000000,-0.088825544,0.996047199,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,RL_thigh,0.726041211,-0.000000000,0.687651191,-0.193400000,-0.061080991,0.996047199,0.064491006,0.141622508,-0.684933042,-0.088825544,0.723171314,-0.008482839,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,RL_calf,0.766269039,0.000000000,-0.642519851,-0.339869704,0.057072176,0.996047199,0.068064264,0.127885923,0.639980098,-0.088825544,0.763240130,-0.162518329,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,RL_calflower,0.797424011,0.000000000,-0.603419379,-0.229451385,0.053599055,0.996047199,0.070831622,0.118953856,0.601034182,-0.088825544,0.794271952,-0.262678267,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,RL_calflower1,0.985957552,0.000000000,-0.166996123,-0.213288850,0.014833522,0.996047199,0.087578216,0.115584600,0.166336021,-0.088825544,0.982060258,-0.300459487,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,RL_foot,0.766269039,0.000000000,-0.642519851,-0.203012975,0.057072176,0.996047199,0.068064264,0.113388235,0.639980098,-0.088825544,0.763240130,-0.325088477,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,RR_hip,1.000000000,0.000000000,0.000000000,-0.193400000,0.000000000,0.995947057,-0.089941426,-0.046500000,0.000000000,0.089941426,0.995947057,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,RR_thigh,0.722973474,0.000000000,0.690875789,-0.193400000,0.062138354,0.995947057,-0.065025265,-0.141612944,-0.688075708,0.089941426,0.720043304,-0.008589406,0.000000000,0.000000000,0.000000000,1.000000000
1789522237165176506,1789522237,165176506,1789522237168458990,RR_calf,0.785701929,0.000000000,-0.618605268,-0.340556543,-0.055638240,0.995947057,-0.070667152,-0.127762562,0.616098096,0.089941426,0.782517524,-0.161958630,0.000000000,0.000000000,0.000000000,1.000000000
