timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33,delta_time_sec,vx_body_mps,vy_body_mps,vyaw_body_radps,stationary_candidate
2026-08-12T13:25:59.882,1786505159882790581,1786505160,530567000,1786505160530567000,0.775396774,0.072627324,0.360862464,-0.011441222,0.008166842,1.641647530,-0.006887035,-0.001402474,0.731705421,0.681584755,-0.070789427,-0.997419478,-0.011990278,0.775396774,0.997457361,-0.070880190,0.007335650,0.072627324,-0.008166842,-0.011440440,0.999901457,0.360862464,0.000000000,0.000000000,0.000000000,1.000000000,0.998778252,0.049220329,0.004400298,0.509157111,0.038019246,-0.708485825,-0.704700201,-0.115712237,-0.031568027,0.704006531,-0.709491553,1.601437894,0.000000000,0.000000000,0.000000000,1.000000000,,,,,0
2026-08-12T13:25:59.949,1786505159949505673,1786505160,594568000,1786505160594568000,0.774991800,0.072088720,0.361435967,-0.012276590,0.008812108,1.639873728,-0.007409098,-0.001481612,0.731100338,0.682228119,-0.069019646,-0.997532736,-0.012855091,0.774991800,0.997575893,-0.069124878,0.007942827,0.072088720,-0.008812084,-0.012275654,0.999886074,0.361435967,0.000000000,0.000000000,0.000000000,1.000000000,0.998709887,0.050644075,0.003706665,0.509007962,0.038517390,-0.707955169,-0.705206275,-0.115700696,-0.033090367,0.704439250,-0.708992504,1.601551416,0.000000000,0.000000000,0.000000000,1.000000000,0.064001000,-0.007946498,0.006907498,-0.027715223,1
2026-08-12T13:26:00.016,1786505160016121390,1786505160,662563000,1786505160662563000,0.773432243,0.070994211,0.359892114,0.002128608,0.008296377,1.636651720,-0.002300792,0.003611984,0.729992960,0.683441247,-0.065805386,-0.997831490,0.001578125,0.773432243,0.997797499,-0.065789709,0.008418207,0.070994211,-0.008296372,0.002128684,0.999963572,0.359892114,0.000000000,0.000000000,0.000000000,1.000000000,0.998362039,0.054212232,0.018283131,0.509278094,0.051352122,-0.708227608,-0.704114064,-0.113560950,-0.025222977,0.703899630,-0.709851472,1.602214109,0.000000000,0.000000000,0.000000000,1.000000000,0.067995000,-0.014475391,0.023992696,-0.047385955,1
2026-08-12T13:26:00.049,1786505160049436313,1786505160,730561000,1786505160730561000,0.771164415,0.072182238,0.355341195,0.022963226,0.004892718,1.635031473,0.006069260,0.010048324,0.729379282,0.684008814,-0.064190063,-0.997682012,0.022599960,0.771164415,0.997925210,-0.064061623,0.006355069,0.072182238,-0.004892792,0.022961084,0.999724641,0.355341195,0.000000000,0.000000000,0.000000000,1.000000000,0.997684847,0.059137724,0.033580883,0.506568540,0.065733106,-0.711944036,-0.699152950,-0.111598333,-0.017438605,0.699741680,-0.714183083,1.602488501,0.000000000,0.000000000,0.000000000,1.000000000,0.067998000,0.019628408,0.032129336,-0.023827863,1
2026-08-12T13:26:00.116,1786505160116326998,1786505160,794571000,1786505160794571000,0.760687083,0.065944222,0.357019403,0.032069053,0.002480961,1.626171661,0.010118427,0.012499578,0.726303789,0.687185698,-0.055346720,-0.997958465,0.031877257,0.760687083,0.998463626,-0.055238825,0.004250348,0.065944222,-0.002481053,0.032063611,0.999483005,0.357019403,0.000000000,0.000000000,0.000000000,1.000000000,0.996679373,0.066695706,0.046710926,0.499511395,0.080325301,-0.711322797,-0.698260499,-0.107673355,-0.013344430,0.699693906,-0.714318112,1.602961675,0.000000000,0.000000000,0.000000000,1.000000000,0.064010000,-0.086745832,0.169600816,-0.138412935,0
2026-08-12T13:26:00.185,1786505160185837181,1786505160,862563000,1786505160862563000,0.745755443,0.065526180,0.347092249,0.033401758,-0.003091873,1.618892778,0.012640331,0.011022888,0.723821343,0.689783576,-0.048077535,-0.998281744,0.033505588,0.745755443,0.998838335,-0.048153897,-0.001481142,0.065526180,0.003091773,0.033395544,0.999437684,0.347092249,0.000000000,0.000000000,0.000000000,1.000000000,0.996043314,0.072275648,0.051710223,0.488428027,0.087847822,-0.712794996,-0.695849160,-0.102353622,-0.013434161,0.697638534,-0.716323948,1.608799208,0.000000000,0.000000000,0.000000000,1.000000000,0.067992000,0.006015720,0.219612452,-0.107054992,0
2026-08-12T13:26:00.250,1786505160250367969,1786505160,930562000,1786505160930562000,0.728794779,0.056562076,0.350835712,0.026838693,-0.001529374,1.612044145,0.009842628,0.009152882,0.721480604,0.692304186,-0.041235931,-0.998788167,0.026875780,0.728794779,0.999147780,-0.041261944,-0.000421091,0.056562076,0.001529279,0.026835597,0.999638943,0.350835712,0.000000000,0.000000000,0.000000000,1.000000000,0.995900494,0.080117800,0.041992193,0.471274713,0.086683832,-0.712647994,-0.696145639,-0.101250275,-0.025848004,0.696931830,-0.716671407,1.596635587,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,-0.119682709,0.255474726,-0.100716672,0
2026-08-12T13:26:00.316,1786505160316208594,1786505160,994572000,1786505160994572000,0.711291914,0.051774436,0.349135908,-0.006013006,-0.017049607,1.602416368,0.004030425,-0.008090977,0.718150141,0.695829481,-0.031610036,-0.999485562,-0.005470885,0.711291914,0.999354379,-0.031511405,-0.017230215,0.051774436,0.017048684,-0.006011928,0.999836832,0.349135908,0.000000000,0.000000000,0.000000000,1.000000000,0.996024943,0.088800350,0.006986517,0.451904613,0.069296701,-0.723200254,-0.687153083,-0.100721175,-0.055966784,0.684905752,-0.726479063,1.591312480,0.000000000,0.000000000,0.000000000,1.000000000,0.064010000,-0.063455983,0.276291225,-0.150410514,0
2026-08-12T13:26:00.849,1786505160849477809,1786505161,530570000,1786505161530570000,0.584960531,0.092211413,0.346379598,0.000088699,0.038472999,1.619281210,-0.013896539,0.013299829,0.723904777,0.689631694,-0.048429876,-0.998825266,-0.001775489,0.584960531,0.998085230,-0.048462145,0.038422466,0.092211413,-0.038463589,0.000088770,0.999260258,0.346379598,0.000000000,0.000000000,0.000000000,1.000000000,0.997426344,0.070064913,0.015218314,0.325695862,0.059185585,-0.684789010,-0.726333999,-0.132262255,-0.040469194,0.725365370,-0.687173431,1.637446825,0.000000000,0.000000000,0.000000000,1.000000000,0.535998000,0.082856096,0.233190847,0.031464375,0
2026-08-12T13:26:00.882,1786505160882749518,1786505161,594577000,1786505161594577000,0.590967774,0.099736943,0.345860372,0.024702830,0.050246553,1.617145850,-0.009642300,0.026276025,0.722804813,0.690485191,-0.046274306,-0.998679024,0.022347492,0.590967774,0.997664832,-0.045079201,0.051300467,0.099736943,-0.050225491,0.024669273,0.998433450,0.345860372,0.000000000,0.000000000,0.000000000,1.000000000,0.996552034,0.072425315,0.040479832,0.334864597,0.078873995,-0.675550869,-0.733082476,-0.134730360,-0.025747544,0.733747639,-0.678934066,1.645884489,0.000000000,0.000000000,0.000000000,1.000000000,0.064007000,0.112886714,-0.099440921,-0.033361351,0
