timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33,delta_time_sec,vx_body_mps,vy_body_mps,vyaw_body_radps,stationary_candidate
2026-08-12T13:58:25.269,1786507105269762289,1786507105,978373000,1786507105978373000,0.666624444,0.273986373,0.351719158,-0.004136027,0.003649291,1.655943896,-0.002742700,-0.000289081,0.736560922,0.676365583,-0.085043996,-0.996367607,-0.004431287,0.666624444,0.996370026,-0.085058719,0.003284134,0.273986373,-0.003649375,-0.004135837,0.999985040,0.351719158,0.000000000,0.000000000,0.000000000,1.000000000,0.999342772,0.034352038,0.011574162,0.413474707,0.032602169,-0.712164481,-0.701255196,-0.258049562,-0.015846838,0.701171655,-0.712816378,1.752502182,0.000000000,0.000000000,0.000000000,1.000000000,,,,,0
2026-08-12T13:58:25.802,1786507105802867682,1786507106,510379000,1786507106510379000,0.686704141,0.295745883,0.350404287,0.000450100,-0.006739193,1.622285776,0.002598189,-0.002157359,0.725071108,0.688665727,-0.051465386,-0.998674721,0.000796439,0.686704141,0.998651554,-0.051469399,-0.006707204,0.295745883,0.006739047,0.000450250,0.999977440,0.350404287,0.000000000,0.000000000,0.000000000,1.000000000,0.997510205,0.069165739,0.013765581,0.443240649,0.059273316,-0.716509486,-0.695054552,-0.271193420,-0.038210793,0.694139941,-0.718825207,1.765049738,0.000000000,0.000000000,0.000000000,1.000000000,0.532006000,0.037542821,-0.041085030,-0.063266429,1
2026-08-12T13:58:25.869,1786507105869584377,1786507106,578375000,1786507106578375000,0.700930763,0.311974683,0.349441856,-0.002032848,-0.014289715,1.596548342,0.004407374,-0.005714559,0.716128909,0.697930731,-0.025746400,-0.999667377,-0.001664142,0.700930763,0.999565891,-0.025719740,-0.014336971,0.311974683,0.014289133,-0.002032471,0.999896087,0.349441856,0.000000000,0.000000000,0.000000000,1.000000000,0.995451002,0.094682991,0.010603452,0.464191404,0.075802927,-0.719663428,-0.690172781,-0.280345264,-0.057716707,0.687836959,-0.723566928,1.776203515,0.000000000,0.000000000,0.000000000,1.000000000,0.067996000,0.227588312,-0.221233755,-0.378513942,0
2026-08-12T13:58:25.936,1786507105936246828,1786507106,646378000,1786507106646378000,0.715890994,0.328688159,0.353273770,0.007227910,0.000538722,1.555701164,0.002385638,0.002727984,0.701744444,0.712419541,0.015094229,-0.999860146,0.007234993,0.715890994,0.999885444,0.015097961,0.000429458,0.328688159,-0.000538883,0.007227758,0.999973986,0.353273770,0.000000000,0.000000000,0.000000000,1.000000000,0.990599913,0.135465851,0.018995120,0.490408074,0.109888659,-0.705373795,-0.700265872,-0.290502634,-0.081463452,0.695770661,-0.713629381,1.787985265,0.000000000,0.000000000,0.000000000,1.000000000,0.068003000,0.240029423,-0.226249266,-0.600667294,0
2026-08-12T13:58:26.002,1786507106002944385,1786507106,710378000,1786507106710378000,0.729783434,0.347485516,0.352041998,0.013348135,0.021143879,1.515543100,-0.002418312,0.012265646,0.687199511,0.726361163,0.055212404,-0.998369653,0.014494698,0.729783434,0.998250277,0.055501859,0.020370952,0.347485516,-0.021142453,0.013344681,0.999687666,0.352041998,0.000000000,0.000000000,0.000000000,1.000000000,0.984442519,0.173392119,0.028427098,0.515197254,0.141249133,-0.684730804,-0.714977209,-0.297289852,-0.104506503,0.707869267,-0.698569604,1.807856710,0.000000000,0.000000000,0.000000000,1.000000000,0.064000000,0.296951814,-0.212611232,-0.627469750,0
2026-08-12T13:58:26.069,1786507106069722495,1786507106,778376000,1786507106778376000,0.747151811,0.369190889,0.348134028,0.007047025,0.036374846,1.485253527,-0.009702724,0.015780048,0.676062122,0.736611739,0.085381616,-0.996297070,0.010128101,0.747151811,0.995683911,0.085691630,0.035630797,0.369190889,-0.036366969,0.007042239,0.999313950,0.348134028,0.000000000,0.000000000,0.000000000,1.000000000,0.978940841,0.202914902,0.022368995,0.540023415,0.155263295,-0.668913771,-0.726944066,-0.306098595,-0.132544855,0.715108320,-0.686332246,1.826229423,0.000000000,0.000000000,0.000000000,1.000000000,0.067998000,0.332824785,-0.237406833,-0.445447998,0
2026-08-12T13:58:26.203,1786507106203065677,1786507106,846380000,1786507106846380000,0.764954391,0.394917901,0.349620619,-0.030117916,0.048932026,1.453829481,-0.027504537,0.008273482,0.664568455,0.746675176,0.116560256,-0.992888913,-0.024202234,0.764954391,0.991977967,0.115184453,0.052070432,0.394917901,-0.048912645,-0.030077379,0.998350351,0.349620619,0.000000000,0.000000000,0.000000000,1.000000000,0.972626205,0.232176651,-0.009605605,0.564439554,0.149271414,-0.655934103,-0.739911142,-0.319907834,-0.178090735,0.718223124,-0.672636034,1.846310949,0.000000000,0.000000000,0.000000000,1.000000000,0.068004000,0.399299537,-0.228507239,-0.462091142,0
2026-08-12T13:58:26.273,1786507106273626066,1786507106,910385000,1786507106910385000,0.783078987,0.418392345,0.352718131,-0.003526993,0.035194622,1.439066629,-0.012922749,0.012072446,0.658954020,0.751975304,0.131267324,-0.991346580,0.001125221,0.783078987,0.990721836,0.131225128,0.035345484,0.418392345,-0.035187502,-0.003524864,0.999374771,0.352718131,0.000000000,0.000000000,0.000000000,1.000000000,0.968717878,0.247837812,0.012731508,0.589276443,0.178855566,-0.661683894,-0.728138113,-0.337595631,-0.172035923,0.707637509,-0.685312190,1.857466287,0.000000000,0.000000000,0.000000000,1.000000000,0.064005000,0.397300107,-0.238438851,-0.230651543,0
2026-08-12T13:58:26.337,1786507106337947737,1786507106,978378000,1786507106978378000,0.801429041,0.443123890,0.353345358,0.001760468,0.029856049,1.420140860,-0.009063602,0.011893484,0.651804330,0.758239745,0.150018929,-0.988663757,0.006220686,0.801429041,0.988231866,0.150137867,0.029249150,0.443123890,-0.029851759,0.001759620,0.999553046,0.353345358,0.000000000,0.000000000,0.000000000,1.000000000,0.963757045,0.266267788,0.016547631,0.613947203,0.195409838,-0.662337542,-0.723273099,-0.353565861,-0.181624211,0.700293114,-0.690363817,1.871447598,0.000000000,0.000000000,0.000000000,1.000000000,0.067993000,0.396033968,-0.219766852,-0.278348786,0
2026-08-12T13:58:26.802,1786507106802834323,1786507107,510389000,1786507107510389000,0.798829353,0.491550406,0.348920971,-0.036450357,-0.010655855,1.344916234,-0.010938178,-0.015519159,0.622722587,0.782212306,0.223951070,-0.973863299,-0.037901618,0.798829353,0.974541639,0.224193844,-0.002216379,0.491550406,0.010655488,-0.036440288,0.999279269,0.348920971,0.000000000,0.000000000,0.000000000,1.000000000,0.940436318,0.338329889,-0.033352936,0.627058992,0.217586182,-0.674371320,-0.705605822,-0.385909734,-0.261219803,0.656320203,-0.707819190,1.896399387,0.000000000,0.000000000,0.000000000,1.000000000,0.532011000,0.089260950,0.018492838,-0.141396749,0
