timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33,delta_time_sec,vx_body_mps,vy_body_mps,vyaw_body_radps,stationary_candidate
2026-08-14T20:43:30.830,1786704210830692055,1786704211,527580000,1786704211527580000,0.565501974,0.649250900,0.326725295,0.020469826,-0.014050276,1.437720638,0.012327994,0.001453192,0.658530794,0.752451395,0.132669779,-0.990989262,0.018423479,0.565501974,0.991060222,0.132370362,-0.016638564,0.649250900,0.014049653,0.020466297,0.999692070,0.326725295,0.000000000,0.000000000,0.000000000,1.000000000,0.963331638,0.264330785,-0.046058556,0.008559049,0.113135925,-0.555818087,-0.823569376,-0.362613924,-0.243294918,0.788159559,-0.565342456,2.218456311,0.000000000,0.000000000,0.000000000,1.000000000,,,,,0
2026-08-14T20:43:30.897,1786704210897136877,1786704211,599577000,1786704211599577000,0.566050129,0.648139689,0.328605883,0.022168306,-0.012940300,1.439562453,0.012599345,0.002441698,0.659219814,0.751840762,0.130846165,-0.991195390,0.020282852,0.566050129,0.991317745,0.130540919,-0.015726246,0.648139689,0.012939779,0.022164555,0.999670842,0.328605883,0.000000000,0.000000000,0.000000000,1.000000000,0.963841032,0.262857924,-0.043774165,0.008547129,0.113852231,-0.554726986,-0.824206067,-0.362716218,-0.240931806,0.789419839,-0.564595592,2.218471591,0.000000000,0.000000000,0.000000000,1.000000000,0.071997000,-0.014287473,-0.009594116,0.025581830,1
2026-08-14T20:43:30.963,1786704210963651480,1786704211,667580000,1786704211667580000,0.566596793,0.647203347,0.326714519,0.013620052,-0.013489517,1.437381637,0.009566146,-0.000592826,0.658404186,0.752603525,0.133006769,-0.991046226,0.011704294,0.566596793,0.991022843,0.132824768,-0.015179746,0.647203347,0.013488946,0.013618313,0.999816527,0.326714519,0.000000000,0.000000000,0.000000000,1.000000000,0.963313187,0.263351255,-0.051709003,0.008644427,0.107452374,-0.555013839,-0.824871885,-0.361310191,-0.245930258,0.789053709,-0.562949867,2.217616862,0.000000000,0.000000000,0.000000000,1.000000000,0.068003000,-0.012598790,-0.009771491,-0.032069409,1
2026-08-14T20:43:31.030,1786704211030302663,1786704211,739578000,1786704211739578000,0.569653709,0.659730768,0.322865611,-0.007090061,-0.006974811,1.443043628,-0.000358083,-0.004959900,0.660510567,0.750800281,0.127401998,-0.991819747,-0.007920984,0.569653709,0.991826151,0.127451253,-0.006014515,0.659730768,0.006974591,-0.007089908,0.999950792,0.322865611,0.000000000,0.000000000,0.000000000,1.000000000,0.963265928,0.258711491,-0.072021639,0.011041839,0.085784750,-0.550567782,-0.830371058,-0.364520106,-0.254479328,0.793689790,-0.552536686,2.229778899,0.000000000,0.000000000,0.000000000,1.000000000,0.071998000,0.178098339,-0.018936114,0.078640948,0
2026-08-14T20:43:31.097,1786704211097044993,1786704211,807582000,1786704211807582000,0.576389861,0.681414534,0.321109349,-0.024726731,-0.002317859,1.440273176,-0.008529252,-0.009024389,0.659425739,0.751667152,0.130152131,-0.991183651,-0.024815650,0.576389861,0.991490836,0.130169822,0.000920409,0.681414534,0.002317693,-0.024724223,0.999691872,0.321109349,0.000000000,0.000000000,0.000000000,1.000000000,0.961933284,0.259244787,-0.086466742,0.016397360,0.072954858,-0.548517181,-0.832950473,-0.373181362,-0.263366561,0.794934615,-0.546550100,2.254266883,0.000000000,0.000000000,0.000000000,1.000000000,0.068004000,0.328881853,-0.057623472,-0.040739545,0
2026-08-14T20:43:31.197,1786704211197134528,1786704211,879580000,1786704211879580000,0.581954597,0.712922334,0.315838075,-0.028222882,0.002753618,1.452780626,-0.011463376,-0.008342985,0.664123216,0.747488689,0.117741119,-0.992658165,-0.027698922,0.581954597,0.993040016,0.117617811,0.006055868,0.712922334,-0.002753777,-0.028219105,0.999598218,0.315838075,0.000000000,0.000000000,0.000000000,1.000000000,0.964396536,0.248678554,-0.089990546,0.023964322,0.062149829,-0.543864146,-0.836868681,-0.384453099,-0.257053924,0.801480360,-0.539956028,2.282702343,0.000000000,0.000000000,0.000000000,1.000000000,0.071998000,0.443957597,-0.019675153,0.173719409,0
2026-08-14T20:43:31.897,1786704211897125831,1786704212,511578000,1786704212511578000,0.713732565,0.914067111,0.321587899,0.019966478,-0.044891312,1.405181372,0.022119244,-0.010678167,0.646173017,0.762795613,0.164692427,-0.986268535,0.012295029,0.713732565,0.985323079,0.163942295,-0.047544893,0.914067111,0.044876063,0.019944951,0.998793681,0.321587899,0.000000000,0.000000000,0.000000000,1.000000000,0.954668020,0.293090035,-0.052030788,0.186803603,0.132769833,-0.575694301,-0.806813636,-0.493921620,-0.266422865,0.763331057,-0.588510454,2.428385031,0.000000000,0.000000000,0.000000000,1.000000000,0.631998000,0.340604643,-0.169586254,-0.075315514,0
2026-08-14T20:43:31.930,1786704211930425726,1786704212,579578000,1786704212579578000,0.710161051,0.918923014,0.318883940,-0.003097624,-0.053480020,1.389650674,0.015928947,-0.021529556,0.639989816,0.767916520,0.179898638,-0.983603653,-0.012677250,0.710161051,0.982231205,0.180318568,-0.052021681,0.918923014,0.053454352,-0.003093279,0.998565738,0.318883940,0.000000000,0.000000000,0.000000000,1.000000000,0.948907916,0.305769141,-0.077967937,0.183605324,0.121337031,-0.581649090,-0.804339270,-0.496129733,-0.291292107,0.753783502,-0.589032546,2.432298724,0.000000000,0.000000000,0.000000000,1.000000000,0.068000000,0.061774479,0.063576241,-0.228392618,0
2026-08-14T20:43:31.996,1786704211996992655,1786704212,651580000,1786704212651580000,0.700204143,0.914729509,0.314920494,-0.018094804,-0.064157412,1.377969068,0.013409894,-0.030504918,0.635176609,0.771647783,0.191239863,-0.981083638,-0.030042981,0.700204143,0.979446700,0.192741668,-0.059447539,0.914729509,0.064113222,-0.018056682,0.997779490,0.314920494,0.000000000,0.000000000,0.000000000,1.000000000,0.943594080,0.315806898,-0.099479727,0.174594030,0.112566070,-0.588525815,-0.800603675,-0.494015995,-0.311382551,0.744246846,-0.590878616,2.425509795,0.000000000,0.000000000,0.000000000,1.000000000,0.072002000,-0.082201790,0.125531303,-0.162240021,0
2026-08-14T20:43:32.097,1786704212097082182,1786704212,719582000,1786704212719582000,0.691663084,0.926021269,0.311128265,-0.025164220,-0.064671794,1.391091389,0.011061703,-0.032876356,0.640106504,0.767502735,0.178365232,-0.983294580,-0.036304230,0.691663084,0.981839234,0.180282566,-0.059068604,0.926021269,0.064626536,-0.025109058,0.997593808,0.311128265,0.000000000,0.000000000,0.000000000,1.000000000,0.946930611,0.303644984,-0.105461560,0.165066614,0.100196849,-0.590578758,-0.800735488,-0.497322131,-0.305422672,0.747674029,-0.589661375,2.437096385,0.000000000,0.000000000,0.000000000,1.000000000,0.068002000,0.138903574,0.155093277,0.192969633,0
