timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33
2026-08-05T23:12:20.137,1785935540137291519,1785935540,844501000,1785935540844501000,0.593290576,0.067794300,0.347997381,-0.010965078,0.008995959,1.642234604,-0.007027812,-0.000947767,0.731906020,0.681368688,-0.071374488,-0.997382643,-0.011578861,0.593290576,0.997408534,-0.071471306,0.008189559,0.067794300,-0.008995928,-0.010964264,0.999899677,0.347997381,0.000000000,0.000000000,0.000000000,1.000000000,0.996603906,0.082231368,-0.004319427,0.375734649,0.055337885,-0.707667309,-0.704375395,-0.052457591,-0.060978470,0.701744242,-0.709814514,1.532131968,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-05T23:12:20.203,1785935540203890307,1785935540,912495000,1785935540912495000,0.592654463,0.066945275,0.349901107,-0.011983554,0.009882660,1.640162396,-0.007700314,-0.001010402,0.731199367,0.682119616,-0.069306918,-0.997515576,-0.012639268,0.592654463,0.997545945,-0.069423299,0.009027310,0.066945275,-0.009882589,-0.011982532,0.999879622,0.349901107,0.000000000,0.000000000,0.000000000,1.000000000,0.996451298,0.084077513,-0.003972632,0.375879453,0.056827795,-0.706815392,-0.705111767,-0.052483056,-0.062091961,0.702383779,-0.709085055,1.531773340,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-05T23:12:20.271,1785935540271097279,1785935540,976498000,1785935540976498000,0.592054105,0.065806405,0.350735703,-0.011792464,0.009615545,1.639969504,-0.007537589,-0.001030921,0.731133608,0.682191886,-0.069114678,-0.997531563,-0.012428449,0.592054105,0.997561893,-0.069226016,0.008776532,0.065806405,-0.009615487,-0.011791495,0.999884497,0.350735703,0.000000000,0.000000000,0.000000000,1.000000000,0.996539977,0.083076755,-0.002515266,0.375514339,0.057151620,-0.706902100,-0.704998662,-0.052507466,-0.060347048,0.702415599,-0.709204173,1.531084356,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-05T23:12:20.803,1785935540803906379,1785935541,512503000,1785935541512503000,0.523759044,0.066857868,0.324373013,0.038732569,-0.009923728,1.603931159,0.017029808,0.010468675,0.718647324,0.695087345,-0.033126996,-0.998689016,0.039030231,0.523759044,0.999401398,-0.033487643,-0.008628003,0.066857868,0.009923467,0.038721140,0.999201031,0.324373013,0.000000000,0.000000000,0.000000000,1.000000000,0.991540041,0.121642332,0.045293376,0.319545155,0.119265295,-0.716079797,-0.687753963,-0.041717835,-0.051226324,0.687337520,-0.724529500,1.548264206,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-05T23:12:20.870,1785935540870510918,1785935541,576502000,1785935541576502000,0.499639793,0.074355975,0.330838624,0.012252275,-0.001151961,1.621940711,0.004637180,0.004044426,0.724944598,0.688779695,-0.051121909,-0.998616995,0.012294927,0.499639793,0.998691269,-0.051132020,-0.000524179,0.074355975,0.001151867,0.012252117,0.999924528,0.330838624,0.000000000,0.000000000,0.000000000,1.000000000,0.994569252,0.102037605,0.020501975,0.290209202,0.087344276,-0.711197393,-0.697545157,-0.054220850,-0.056594886,0.695547695,-0.716247459,1.554337663,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-05T23:12:20.937,1785935540937295016,1785935541,644498000,1785935541644498000,0.475526090,0.086267344,0.325616162,0.001630396,0.031887977,1.624130318,-0.011009425,0.011560537,0.725608130,0.687922952,-0.053281460,-0.998579791,-0.000071453,0.475526090,0.998069942,-0.053256399,0.031923968,0.086267344,-0.031882656,0.001629706,0.999490549,0.325616162,0.000000000,0.000000000,0.000000000,1.000000000,0.994934383,0.100121402,0.009015446,0.265181441,0.075896837,-0.689334492,-0.720456542,-0.058305289,-0.065918461,0.717491229,-0.693441485,1.572509414,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-05T23:12:21.003,1785935541003901476,1785935541,712502000,1785935541712502000,0.446409534,0.095990652,0.326935780,-0.042074628,0.068655372,1.621996688,-0.039356698,0.008392757,0.724885008,0.687693491,-0.051057276,-0.997658299,-0.045514792,0.446409534,0.996336296,-0.054014114,0.066298133,0.095990652,-0.068601518,-0.041963001,0.996761488,0.326935780,0.000000000,0.000000000,0.000000000,1.000000000,0.994802359,0.097792303,-0.028371325,0.235107145,0.044032966,-0.664384882,-0.746092372,-0.064317277,-0.091811570,0.740965178,-0.665237733,1.589496141,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-05T23:12:21.070,1785935541070802726,1785935541,776505000,1785935541776505000,0.416342656,0.107858298,0.327944997,-0.073555375,0.113107939,1.610781677,-0.066166047,0.012662814,0.720901716,0.689755336,-0.039719112,-0.996167582,-0.077929874,0.416342656,0.992815424,-0.048154116,0.109533952,0.107858298,-0.112866972,-0.073019379,0.990923685,0.327944997,0.000000000,0.000000000,0.000000000,1.000000000,0.992672422,0.106075341,-0.057874726,0.205671613,0.022073095,-0.630071615,-0.776223253,-0.071912144,-0.118803368,0.769257943,-0.627796127,1.607414702,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-05T23:12:21.137,1785935541137259370,1785935541,844502000,1785935541844502000,0.393119787,0.120809854,0.333140929,-0.084249527,0.059528819,1.584394844,-0.050728950,-0.009084994,0.711831770,0.700456685,-0.013573870,-0.996293168,-0.084948163,0.393119787,0.998135899,-0.018555440,0.058132760,0.120809854,-0.059493734,-0.084000707,0.994688340,0.333140929,0.000000000,0.000000000,0.000000000,1.000000000,0.988771065,0.132312926,-0.069462720,0.189798948,0.036728056,-0.665733631,-0.745285034,-0.092881053,-0.144854513,0.734365047,-0.663117748,1.604975059,0.000000000,0.000000000,0.000000000,1.000000000
2026-08-05T23:12:21.203,1785935541203886138,1785935541,912497000,1785935541912497000,0.377075141,0.131434022,0.337324545,-0.081177658,0.036248630,1.575959380,-0.041451472,-0.015990535,0.708748278,0.704061046,-0.005159501,-0.996678711,-0.081273857,0.377075141,0.999329282,-0.008084343,0.035702063,0.131434022,-0.036240767,-0.081035116,0.996052421,0.337324545,0.000000000,0.000000000,0.000000000,1.000000000,0.987217173,0.143300140,-0.069766204,0.177263966,0.047893822,-0.684228319,-0.727693472,-0.106681705,-0.152014589,0.715050122,-0.682345138,1.603608651,0.000000000,0.000000000,0.000000000,1.000000000
