timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33
2026-09-16T11:25:58.137,1789521958137252417,1789521957,491601000,1789521957491601000,0.610576465,0.880310931,0.334164171,-0.066789703,0.055362752,-1.585478195,0.003723071,-0.043189063,0.710960005,-0.701895088,-0.014659163,0.997716913,0.065922553,0.610576465,-0.998360645,-0.010955877,-0.056184881,0.880310931,-0.055334735,-0.066637919,0.996241694,0.334164171,0.000000000,0.000000000,0.000000000,1.000000000,-0.991338205,0.105298542,0.078490643,0.271163075,0.015620259,0.687932479,-0.725606582,-0.397229706,-0.130401577,-0.718095482,-0.683618539,2.027732639,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:25:58.202,1789521958202653125,1789521958,555606000,1789521958555606000,0.608817563,0.878071613,0.337060333,-0.066988894,0.056448589,-1.585762738,0.003400069,-0.043640704,0.711031994,-0.701795862,-0.014942330,0.997701694,0.066089109,0.608817563,-0.998295767,-0.011156011,-0.057287462,0.878071613,-0.056418876,-0.066832299,0.996167863,0.337060333,0.000000000,0.000000000,0.000000000,1.000000000,-0.991261598,0.104807594,0.080098763,0.270641682,0.013931377,0.687002682,-0.726521322,-0.396640978,-0.131173017,-0.719056801,-0.682459491,2.024895518,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:25:58.269,1789521958269290359,1789521958,623611000,1789521958623611000,0.611407689,0.881556067,0.332291485,-0.068225490,0.054346659,-1.587912247,0.004536059,-0.043349082,0.711804583,-0.701023906,-0.017090132,0.997590625,0.067235322,0.611407689,-0.998377708,-0.013372579,-0.055352277,0.881556067,-0.054320170,-0.068072038,0.996200569,0.332291485,0.000000000,0.000000000,0.000000000,1.000000000,-0.991552686,0.102783429,0.079112818,0.271235656,0.013382249,0.687760710,-0.725814109,-0.397542412,-0.129012351,-0.718624222,-0.683326453,2.028858540,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:25:58.335,1789521958335906748,1789521958,691609000,1789521958691609000,0.610064533,0.880603114,0.334692670,-0.067156115,0.056317281,-1.586930662,0.003480023,-0.043656206,0.711440907,-0.701379969,-0.016108373,0.997676788,0.066191100,0.610064533,-0.998285033,-0.012320447,-0.057235883,0.880603114,-0.056287777,-0.066999374,0.996164057,0.334692670,0.000000000,0.000000000,0.000000000,1.000000000,-0.991489886,0.103212025,0.079341568,0.271041611,0.013556177,0.687999531,-0.725584506,-0.397151528,-0.129476008,-0.718334131,-0.683543737,2.027633332,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:25:58.402,1789521958402642148,1789521958,755612000,1789521958755612000,0.610103341,0.880004091,0.336819965,-0.064418617,0.056842449,-1.587780207,0.002314636,-0.042867200,0.711786640,-0.701082610,-0.016955949,0.997843860,0.063402212,0.610103341,-0.998241295,-0.013291052,-0.057778996,0.880004091,-0.056812104,-0.064270218,0.996314099,0.336819965,0.000000000,0.000000000,0.000000000,1.000000000,-0.991362847,0.103816884,0.080135890,0.271105155,0.013389167,0.687961512,-0.725623655,-0.397297760,-0.130462395,-0.718283379,-0.683409505,2.027994384,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:25:58.469,1789521958469243150,1789521958,823609000,1789521958823609000,0.610672802,0.881762291,0.334895047,-0.067268218,0.058169790,-1.588091295,0.002833397,-0.044346122,0.711804642,-0.700970431,-0.017265170,0.997656547,0.066204554,0.610672802,-0.998159694,-0.013347650,-0.059159194,0.881762291,-0.058137252,-0.067103923,0.996050793,0.334895047,0.000000000,0.000000000,0.000000000,1.000000000,-0.991614590,0.101895474,0.079484704,0.271247625,0.012715853,0.689010234,-0.724640052,-0.397643658,-0.128603316,-0.717552932,-0.684528288,2.028957827,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:25:58.536,1789521958536023155,1789521958,891605000,1789521958891605000,0.611186512,0.880031964,0.335182387,-0.064842738,0.056163170,-1.588659875,0.002686677,-0.042781655,0.712100377,-0.700767840,-0.017834749,0.997804039,0.063786645,0.611186512,-0.998264347,-0.014188227,-0.057164089,0.880031964,-0.056133909,-0.064695255,0.996325031,0.335182387,0.000000000,0.000000000,0.000000000,1.000000000,-0.991618455,0.102839050,0.078211052,0.271131125,0.014084635,0.687780898,-0.725781689,-0.397345724,-0.128430767,-0.718596943,-0.683464682,2.027830671,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:25:58.602,1789521958602666906,1789521958,959604000,1789521958959604000,0.609737774,0.879413713,0.337101994,-0.066044484,0.057971022,-1.587703578,0.002483873,-0.043840574,0.711700096,-0.701109697,-0.016878361,0.997741723,0.065009912,0.609737774,-0.998177848,-0.013046290,-0.058919644,0.879413713,-0.057938819,-0.065885734,0.996143676,0.337101994,0.000000000,0.000000000,0.000000000,1.000000000,-0.991344578,0.103439197,0.080847142,0.270910374,0.012804003,0.689051635,-0.724599132,-0.397090065,-0.130659807,-0.717292254,-0.684412038,2.026658716,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:25:59.202,1789521959202584057,1789521959,559609000,1789521959559609000,0.610711207,0.878855589,0.336443945,-0.062190181,0.055515190,-1.587850157,0.002005236,-0.041609725,0.711886225,-0.701058209,-0.017027048,0.997980324,0.061196939,0.610711207,-0.998314620,-0.013571933,-0.056431102,0.878855589,-0.055486939,-0.062054470,0.996529228,0.336443945,0.000000000,0.000000000,0.000000000,1.000000000,-0.991491039,0.104465931,0.077668454,0.270982570,0.015604160,0.687722718,-0.725805741,-0.397286951,-0.129236333,-0.718417937,-0.683501015,2.027150135,0.000000000,0.000000000,0.000000000,1.000000000
2026-09-16T11:25:59.269,1789521959269228470,1789521959,623610000,1789521959623610000,0.610981493,0.881784239,0.334126921,-0.065720613,0.056234524,-1.588113275,0.002980604,-0.043118360,0.711888448,-0.700961312,-0.017289026,0.997755318,0.064692581,0.610981493,-0.998269940,-0.013587990,-0.057212247,0.881784239,-0.056205150,-0.065569616,0.996263853,0.334126921,0.000000000,0.000000000,0.000000000,1.000000000,-0.991616840,0.102509290,0.078663127,0.271292692,0.013615999,0.688294053,-0.725304006,-0.397896661,-0.128493761,-0.718152589,-0.683919741,2.029393367,0.000000000,0.000000000,0.000000000,1.000000000
