leg_time_ns,leg_ros_sec,leg_ros_nanosec,collection_wall_time_ns,frame_name,B_T00,B_T01,B_T02,B_T03,B_T10,B_T11,B_T12,B_T13,B_T20,B_T21,B_T22,B_T23,B_T30,B_T31,B_T32,B_T33
1789521958072736621,1789521958,72736621,1789521958137954152,FL_hip,1.000000000,0.000000000,0.000000000,0.193400000,0.000000000,0.999995302,-0.003065440,0.046500000,0.000000000,0.003065440,0.999995302,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,FL_thigh,0.815944917,0.000000000,0.578129650,0.193400000,0.001772222,0.999995302,-0.002501230,0.141999551,-0.578126934,0.003065440,0.815941083,0.000292749,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,FL_calf,0.580048572,0.000000000,-0.814581889,0.070258384,-0.002497052,0.999995302,-0.001778104,0.142532313,0.814578062,0.003065440,0.580045847,-0.173502701,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,FL_calflower,0.620035789,-0.000000000,-0.784573528,0.202417476,-0.002405063,0.999995302,-0.001900682,0.142745532,0.784569842,0.003065440,0.620032875,-0.243057925,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,FL_calflower1,0.912268313,-0.000000000,-0.409593121,0.227600059,-0.001255583,0.999995302,-0.002796504,0.142845610,0.409591196,0.003065440,0.912264027,-0.275704939,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,FL_foot,0.580048572,0.000000000,-0.814581889,0.243764327,-0.002497052,0.999995302,-0.001778104,0.142911049,0.814578062,0.003065440,0.580045847,-0.297052467,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,FR_hip,1.000000000,-0.000000000,0.000000000,0.193400000,0.000000000,0.999450214,0.033155235,-0.046500000,-0.000000000,-0.033155235,0.999450214,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,FR_thigh,0.786112913,0.000000000,0.618082914,0.193400000,-0.020492684,0.999450214,0.026063758,-0.141947495,-0.617743101,-0.033155235,0.785680719,0.003166325,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,FR_calf,0.684507280,-0.000000000,-0.729006025,0.061748339,0.024170366,0.999450214,0.022695000,-0.147499076,0.728605228,-0.033155235,0.684130947,-0.164183668,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,FR_calflower,0.720086939,-0.000000000,-0.693883852,0.183331377,0.023005882,0.999450214,0.023874652,-0.150374529,0.693502364,-0.033155235,0.719691046,-0.250862944,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,FR_calflower1,0.959134572,-0.000000000,-0.282950301,0.203885861,0.009381284,0.999450214,0.031800332,-0.151559573,0.282794739,-0.033155235,0.958607253,-0.286585609,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,FR_foot,0.684507280,-0.000000000,-0.729006025,0.217026623,0.024170366,0.999450214,0.022695000,-0.152333111,0.728605228,-0.033155235,0.684130947,-0.309903560,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,RL_hip,1.000000000,-0.000000000,0.000000000,-0.193400000,0.000000000,0.997558112,0.069841344,0.046500000,-0.000000000,-0.069841344,0.997558112,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,RL_thigh,0.727289220,0.000000000,0.686331108,-0.193400000,-0.047934287,0.997558112,0.050794857,0.141766800,-0.684655165,-0.069841344,0.725513261,-0.006669848,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,RL_calf,0.715162813,0.000000000,-0.698957904,-0.339588526,0.048816159,0.997558112,0.049947932,0.130947495,0.697251127,-0.069841344,0.713416465,-0.161204173,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,RL_calflower,0.749202381,0.000000000,-0.662341145,-0.221839500,0.046258796,0.997558112,0.052325301,0.124531525,0.660723782,-0.069841344,0.747372913,-0.252844787,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,RL_calflower1,0.970394056,-0.000000000,-0.241527175,-0.202837878,0.016868582,0.997558112,0.067773625,0.121975925,0.240937393,-0.069841344,0.968024462,-0.289346942,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,RL_foot,0.715162813,0.000000000,-0.698957904,-0.190710493,0.048816159,0.997558112,0.049947932,0.120308586,0.697251127,-0.069841344,0.713416465,-0.313161880,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,RR_hip,1.000000000,0.000000000,0.000000000,-0.193400000,0.000000000,0.998662209,-0.051708717,-0.046500000,0.000000000,0.051708717,0.998662209,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,RR_thigh,0.700345385,0.000000000,0.713804134,-0.193400000,0.036909896,0.998662209,-0.036213961,-0.141872241,-0.712849214,0.051708717,0.699408469,-0.004938182,0.000000000,0.000000000,0.000000000,1.000000000
1789521958072736621,1789521958,72736621,1789521958137954152,RR_calf,0.818852517,-0.000000000,-0.574003968,-0.345440281,-0.029681009,0.998662209,-0.042341813,-0.134158667,0.573236070,0.051708717,0.817757064,-0.153912186,0.000000000,0.000000000,0.000000000,1.000000000
