timestamp_iso,wall_time_ns,ros_sec,ros_nanosec,common_time_ns,x_floor_m,y_floor_m,z_floor_m,roll_floor_rad,pitch_floor_rad,yaw_floor_rad,qx_floor,qy_floor,qz_floor,qw_floor,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33,C_T1_T00,C_T1_T01,C_T1_T02,C_T1_T03,C_T1_T10,C_T1_T11,C_T1_T12,C_T1_T13,C_T1_T20,C_T1_T21,C_T1_T22,C_T1_T23,C_T1_T30,C_T1_T31,C_T1_T32,C_T1_T33,delta_time_sec,vx_body_mps,vy_body_mps,vyaw_body_radps,stationary_candidate
2026-08-05T23:04:40.273,1785935080273936675,1785935080,969269000,1785935080969269000,0.647082926,-0.067185679,0.355120623,0.011989109,0.013073486,1.710058626,-0.000998941,0.008812587,0.754534760,0.656200150,-0.138800561,-0.990269542,0.010058264,0.647082926,0.990233570,-0.138647116,0.014609675,-0.067185679,-0.013073205,0.011987936,0.999842933,0.355120623,0.000000000,0.000000000,0.000000000,1.000000000,0.999608633,0.012693993,0.024928760,0.402280143,0.026577706,-0.709017756,-0.704689610,0.041734145,0.008729608,0.705076367,-0.709077647,1.430681354,0.000000000,0.000000000,0.000000000,1.000000000,,,,,0
2026-08-05T23:04:40.873,1785935080873916061,1785935081,505272000,1785935081505272000,0.648228378,-0.066867577,0.355535338,0.027185746,0.010995796,1.709534430,0.004774563,0.013862676,0.754287991,0.656379964,-0.138284924,-0.990066960,0.025401248,0.648228378,0.990330956,-0.137946050,0.014644902,-0.066867577,-0.010995668,0.027180894,0.999570310,0.355535338,0.000000000,0.000000000,0.000000000,1.000000000,0.999052239,0.013863919,0.041260336,0.405476914,0.038894988,-0.709874161,-0.703253763,0.041694378,0.019539793,0.704192067,-0.709740607,1.430562292,0.000000000,0.000000000,0.000000000,1.000000000,0.536003000,0.000291079,-0.002198717,-0.000977972,1
2026-08-05T23:04:40.907,1785935080907264906,1785935081,569270000,1785935081569270000,0.651327185,-0.065049647,0.355478560,0.037397565,0.009367361,1.711264450,0.008725235,0.017187070,0.754787954,0.655685611,-0.140000331,-0.989507566,0.035710125,0.651327185,0.990106655,-0.139561681,0.014503020,-0.065049647,-0.009367319,0.037387348,0.999257200,0.355478560,0.000000000,0.000000000,0.000000000,1.000000000,0.998686070,0.014043612,0.049283970,0.408378082,0.044618286,-0.711323217,-0.701447425,0.040627272,0.025205977,0.702724739,-0.711015190,1.429908387,0.000000000,0.000000000,0.000000000,1.000000000,0.063998000,0.021436878,-0.051883485,0.027032407,1
2026-08-05T23:04:41.007,1785935081007324461,1785935081,637269000,1785935081637269000,0.656379785,-0.061577670,0.361778399,0.040208591,0.010492919,1.708527342,0.009247434,0.018604194,0.753855484,0.656711716,-0.137288246,-0.989787662,0.038377735,0.656379785,0.990475071,-0.136766923,0.015903806,-0.061577670,-0.010492821,0.040195684,0.999136988,0.361778399,0.000000000,0.000000000,0.000000000,1.000000000,0.998373680,0.017086876,0.054387817,0.414814123,0.050324236,-0.712399256,-0.699967693,0.038342917,0.026785579,0.701566346,-0.712100551,1.433041014,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,0.040153273,-0.080720813,-0.040252180,0
2026-08-05T23:04:41.073,1785935081073977778,1785935081,705416000,1785935081705416000,0.658894130,-0.057480727,0.365249361,0.039675260,0.017115136,1.693650592,0.006728576,0.020527512,0.748894101,0.662337507,-0.122527342,-0.991765345,0.037270354,0.658894130,0.992317074,-0.121774998,0.021832545,-0.057480727,-0.017114393,0.039659180,0.999066946,0.365249361,0.000000000,0.000000000,0.000000000,1.000000000,0.998038893,0.029996441,0.054941613,0.421517448,0.060051633,-0.706551259,-0.705109296,0.034053619,0.017668296,0.707025835,-0.706966972,1.437225109,0.000000000,0.000000000,0.000000000,1.000000000,0.068147000,0.054484215,-0.044800624,-0.218303814,0
2026-08-05T23:04:41.107,1785935081107308076,1785935081,769347000,1785935081769347000,0.658898423,-0.044395832,0.350914529,0.038666798,0.017542979,1.688729766,0.006284257,0.020276129,0.747268327,0.664183283,-0.117641985,-0.992391703,0.036326275,0.658898423,0.992900631,-0.116898589,0.021955477,-0.044395832,-0.017542171,0.038651354,0.999099025,0.350914529,0.000000000,0.000000000,0.000000000,1.000000000,0.998057131,0.035555052,0.051164449,0.424106999,0.061365846,-0.703033266,-0.708504383,0.030929943,0.010779399,0.710267602,-0.703849230,1.449321052,0.000000000,0.000000000,0.000000000,1.000000000,0.063931000,0.203121283,-0.025148286,-0.076970890,0
2026-08-05T23:04:41.173,1785935081173911271,1785935081,837270000,1785935081837270000,0.659803701,-0.036180071,0.353352196,0.035489431,0.029741183,1.680266547,0.000767791,0.023135067,0.744356410,0.667381236,-0.109203230,-0.993503756,0.032022927,0.659803701,0.993574053,-0.108133802,0.033416512,-0.036180071,-0.029736886,0.035466423,0.998928611,0.353352196,0.000000000,0.000000000,0.000000000,1.000000000,0.997941211,0.043616015,0.047021090,0.426725757,0.064118219,-0.695412141,-0.715744933,0.025586229,0.001481095,0.717286273,-0.696777015,1.456295154,0.000000000,0.000000000,0.000000000,1.000000000,0.067923000,0.118548626,-0.027467255,-0.124600194,0
2026-08-05T23:04:41.240,1785935081240620877,1785935081,905269000,1785935081905269000,0.658472831,-0.021941635,0.350816557,0.015740434,0.026449721,1.664804575,-0.004482930,0.014720987,0.739392857,0.673098357,-0.093836851,-0.995500500,0.013188139,0.658472831,0.995235773,-0.093443475,0.027803949,-0.021941635,-0.026446724,0.015734416,0.999526646,0.350816557,0.000000000,0.000000000,0.000000000,1.000000000,0.997980087,0.056070742,0.029863336,0.429305492,0.060499942,-0.695468536,-0.716005078,0.016966587,-0.019377925,0.716365540,-0.697456027,1.471540337,0.000000000,0.000000000,0.000000000,1.000000000,0.067999000,0.210276713,-0.003421666,-0.227385285,0
2026-08-05T23:04:41.273,1785935081273959181,1785935081,969271000,1785935081969271000,0.653861341,-0.008916385,0.355454924,0.011838851,0.030918359,1.674412237,-0.007519240,0.014746209,0.742612371,0.669516898,-0.103381007,-0.994605104,0.008577997,0.653861341,0.994160827,-0.103059037,0.031969812,-0.008916385,-0.030913519,0.011833051,0.999452276,0.355454924,0.000000000,0.000000000,0.000000000,1.000000000,0.998523715,0.047882352,0.025645078,0.424218785,0.051710545,-0.693468898,-0.718628490,0.004840856,-0.016625558,0.718893711,-0.694921163,1.475981733,0.000000000,0.000000000,0.000000000,1.000000000,0.064002000,0.209378091,0.052630382,0.150115028,0
2026-08-05T23:04:41.940,1785935081940640150,1785935082,505270000,1785935082505270000,0.590892653,0.034244382,0.353708394,-0.035121053,-0.000060932,1.649929686,-0.011893284,-0.012918635,0.734410312,0.678478557,-0.079050641,-0.996256288,-0.034999039,0.590892653,0.996870112,-0.078999603,-0.002836632,0.034244382,0.000060841,-0.035113679,0.999383571,0.353708394,0.000000000,0.000000000,0.000000000,1.000000000,0.997201239,0.071622004,-0.021447105,0.368108984,0.036511262,-0.716848243,-0.696272593,-0.032448527,-0.065242758,0.693540832,-0.717456966,1.504710822,0.000000000,0.000000000,0.000000000,1.000000000,0.535999000,0.092243028,0.108520393,-0.045676486,0
